x1,x2,x3,x4,log_x3,b43,s43
0.6265807,3665.0007,0.044760376,10.427232,-3.106432,0.30663073,5.985899
0.62967384,5472.4336,2.2541397,9.635889,0.8127684,0.67844635,5.9889517
0.6273378,5412.2163,0.03345217,10.104843,-3.3976386,0.7975774,5.88172
0.5871134,5079.944,0.1400519,10.52562,-1.9657422,-1.7399223,5.7690687
0.561461,5033.1436,0.16218287,10.632028,-1.8190308,-0.19989572,5.4075747
0.5433501,5469.2534,0.035253525,10.686474,-3.3451898,0.026201218,4.6708574
0.53509796,5187.8154,0.17663252,10.727205,-1.7336838,-0.21329054,5.9428835
0.541971,3708.5815,6.8138785,10.830837,1.9189615,-2.004443,3.838944
0.57457465,4899.454,1.4128574,10.606489,0.34561417,1.0118154,4.040921
0.5870678,4730.466,0.27578858,10.536385,-1.2881207,-0.21344014,6.420108
0.56173867,4796.628,0.2610945,10.653686,-1.3428729,0.09604628,5.778044
0.607404,4138.1377,0.061470397,10.496971,-2.7891996,0.4107588,4.8890815
0.54880816,7264.5483,2.2041934,10.33019,0.79036164,-0.27210826,5.948926
0.56177986,6111.773,0.19697213,10.457748,-1.624693,1.0819694,4.52491
0.5507011,6220.7363,0.24616815,10.540383,-1.4017404,0.98054546,4.547985
0.5665966,6352.388,0.02654045,10.396909,-3.6290853,0.66672415,4.968257
0.56967634,5702.737,22.393118,10.42833,3.1087537,0.075835675,7.134883
0.60186803,5698.7974,0.0024672148,10.271381,-6.0046654,-0.12280849,5.8407907
0.6029228,5778.1846,1.5492126,10.2760105,0.4377468,-0.8897448,4.9110665
0.57100785,6143.163,0.19409855,10.396403,-1.6393893,-0.85867155,5.1798563
0.5423454,5964.9033,0.13480294,10.597466,-2.0039413,-0.5180381,5.301692
0.64699614,4547.218,0.09929307,10.115468,-2.3096795,-0.06064941,5.7165
0.6438273,4951.4297,0.243204,10.066961,-1.4138547,0.86606985,5.7998238
0.62855977,5504.2734,0.009421175,10.04596,-4.6647954,-0.60988474,4.2374387
0.61898184,5499.313,0.009710562,10.176843,-4.634541,-1.2280982,3.957256
0.63025045,4958.213,18.222843,9.976498,2.9026759,1.4657881,6.8554726
0.5878666,5290.423,0.61205035,10.463891,-0.49094072,1.3440709,6.1315985
0.59351635,5127.646,0.10486143,10.482566,-2.2551155,0.8803875,5.1806498
0.60266966,6223.2427,6.3798466,9.949575,1.853144,0.88123995,5.8338614
0.59819525,6205.6475,8.9167795,9.970557,2.1879349,0.4288328,5.515762
0.58953077,6265.1113,17.942081,9.606213,2.8871489,-0.058835752,6.023607
0.6087947,6042.4907,0.32447284,10.171626,-1.1255535,1.027579,5.355645
0.62843937,4110.633,8.256632,10.39204,2.1110168,-1.0189211,4.8765388
0.5986426,4624.917,0.5333954,10.469456,-0.6284923,-1.0189211,4.8765388
0.6087452,4083.9258,0.090629846,10.500394,-2.4009717,-1.0189211,4.8765388
0.63053024,4571.286,0.11692806,10.26145,-2.1461964,-1.0189211,4.8765388
0.6335128,5124.09,0.15184419,10.176185,-1.8849003,-1.4290501,5.1668787
0.59763724,6687.7603,0.05195799,10.065086,-2.9573197,-1.7097142,5.113674
0.6011081,6625.604,0.14695717,10.088935,-1.9176141,-1.1045678,4.708136
0.60585904,6635.818,0.023544574,9.969745,-3.74886,0.813867,5.7974615
0.6411581,2891.9817,7.037897,10.51524,1.9513094,1.016668,5.6535892
0.5728959,6857.828,11.269882,9.979451,2.422134,1.8595031,5.6551914
0.57183546,6702.2095,12.313108,10.07247,2.5106645,0.43796915,6.0948577
0.5615722,5629.9106,46.29524,10.450715,3.8350391,0.17976332,5.6339245
0.60972154,5718.7734,0.10979882,10.152996,-2.2091055,1.3670366,5.165011
0.607093,6252.71,0.014141538,10.090979,-4.258639,0.16643344,4.737689
0.60639966,6304.1694,0.034635603,10.111341,-3.362873,0.002282098,5.809699
0.56057906,6109.784,11.202257,10.40934,2.4161153,-1.1576347,6.454398
0.59545296,6191.4146,0.9919896,10.201231,-0.008042666,-0.8759884,5.3295918
0.59403855,6391.57,0.7465241,10.175135,-0.29232743,0.8269578,5.5388107
0.6329881,5116.0615,0.0075523667,10.105462,-4.8858943,1.6873457,5.7175913
0.6325663,5148.5225,0.06369083,10.136578,-2.7537148,1.2162534,5.173812
0.6318574,4857.415,0.2033152,10.154072,-1.5929978,-0.44727942,5.896209
0.625296,5310.401,0.4323841,10.113619,-0.83844095,1.5825288,5.109457
0.6236174,4004.5796,3.2872915,10.429648,1.190064,1.4281498,4.5829177
0.6029335,5038.7314,0.62726724,10.414002,-0.4663826,0.3127659,6.12296
0.5860058,6125.279,5.907796,10.215189,1.7762728,-0.02342084,4.768004
0.60275286,4735.581,2.0518143,10.461678,0.7187244,0.54974735,5.9068675
0.59838283,5659.468,0.16340321,10.321879,-1.8115344,-0.124682814,4.5089064
0.5965354,5844.129,0.5539091,10.324578,-0.5907547,0.6947311,5.6677947
0.5961091,5444.8896,1.0420048,10.341258,0.04114659,0.30168045,5.0671916
0.5451009,4498.599,2.8966508,10.782722,1.0635551,-0.40099752,6.272645
0.590845,7384.935,0.12858748,9.652618,-2.0511458,-1.2478619,4.5442605
0.58878547,6956.197,0.015457653,10.070949,-4.169651,2.2674894,5.6735783
0.5839818,6702.4844,1.7519052,10.190662,0.5607039,2.0576577,5.4491115
0.58144045,7269.6455,0.07651509,10.027339,-2.5702672,0.50218254,5.3463383
0.5947833,6640.9688,0.18892196,10.0536,-1.6664213,0.9277845,4.553304
0.6066717,6480.1865,0.69015455,9.978718,-0.3708397,-0.890611,5.8517675
0.6029954,4312.405,0.91668844,10.481861,-0.08698761,1.6426073,4.7050104
0.606006,4202.173,0.034800094,10.4851885,-3.3581352,2.1647768,4.6986413
0.560727,7975.5635,1.0351276,10.139367,0.034524772,-0.5090504,5.2355375
0.54928803,8132.275,1.5192909,10.195192,0.41824377,-1.6528665,5.3632426
0.5868856,7171.029,0.26036912,9.993777,-1.345655,0.0056541036,5.3232136
0.5853102,7245.875,0.57821333,9.997966,-0.54781234,0.40477136,5.419125
0.5982993,5418.0186,0.088600665,10.366558,-2.423616,-0.8419273,5.6568995
0.5578699,6024.5083,0.81662095,10.489271,-0.20258021,-0.1124974,4.9451175
0.6223524,5560.151,5.8987393,9.873083,1.7747387,0.4095331,5.6822414
0.6162472,5638.5254,7.8708377,9.925037,2.0631645,1.3258418,4.981354
0.61714613,4583.2417,10.568503,10.38642,2.3578782,1.8599603,5.0060215
0.5966315,4609.543,5.510433,10.54457,1.7066432,-1.1959875,5.738885
0.57925117,7027.7437,0.30035317,10.174748,-1.2027962,-0.84913266,6.4761243
0.59863645,5587.514,0.53431994,10.318329,-0.6267605,-0.2566516,6.0201316
0.6293676,5520.3794,2.0941825,9.713308,0.7391633,-0.23003003,5.1269484
0.56625366,7658.1357,0.06389358,10.152447,-2.7505364,0.3964278,6.569651
0.56023616,7926.379,0.053481534,10.183669,-2.9284189,0.35005295,6.090349
0.5834773,3638.8794,1.39166,10.658711,0.33049724,-0.4030988,5.945695
0.5945683,4185.5137,0.18924388,10.561789,-1.6647187,0.4716766,5.4215217
0.60402393,6352.4434,0.1424756,10.0770035,-1.9485844,-0.42894384,5.480851
0.62877935,5284.632,0.18415675,10.176269,-1.691968,0.4054047,4.5205708
0.6217601,4826.659,2.3286932,10.348866,0.84530723,-0.14343016,5.7215595
0.59810436,7163.425,0.11102496,9.744713,-2.1980002,-0.83517414,5.7091227
0.58663726,7392.3096,0.034668982,9.856806,-3.3619099,-0.68222624,4.4087663
0.65303665,2540.6335,1.9613105,10.444161,0.6736129,-0.42706606,4.2368145
0.66653943,3437.2273,7.052362,10.232622,1.9533626,0.28186977,4.339098
0.6176385,5616.9937,0.07953144,10.142483,-2.5316029,0.37752587,3.7913208
0.612587,5370.116,0.30753937,10.253349,-1.1791521,0.328836,3.79775
0.63004416,4604.5933,4.417889,10.240624,1.485662,-1.2713343,6.0818768
0.5607822,5493.62,0.007947878,10.58618,-4.8348503,-1.0087752,5.792236
0.5624969,5628.786,0.0064859195,10.584786,-5.0381217,-1.1992805,5.944062
0.5593438,5393.2495,0.008692518,10.590789,-4.7452927,-0.99463385,5.5292044
0.6608188,4071.5312,15.929455,9.988964,2.7681699,1.9653049,7.1165442
0.6589656,4216.6094,0.024501221,10.092432,-3.7090323,0.33315068,7.4463468
0.6540055,3864.2378,0.0064440127,10.178606,-5.044604,-0.5832298,6.252532
0.6561004,3556.9448,0.008233694,10.25529,-4.7995205,0.03928894,5.5473156
0.571479,6527.3257,5.1021824,10.267627,1.6296684,0.5227759,5.348076
0.63001883,4269.191,0.057019934,10.35606,-2.8643544,0.95833206,4.8032093
0.6093441,5061.079,0.9549841,10.313826,-0.04606056,0.13773093,5.0504346
0.6236414,5593.4116,1.6997061,10.024437,0.53045535,-0.37870532,5.1327024
0.61911464,4024.6538,0.3547521,10.468656,-1.0363361,0.8468328,6.2444925
0.6195493,4886.6064,22.002367,10.27442,3.09115,0.4764162,5.6698256
0.60053813,5170.483,24.592657,10.366439,3.202448,-0.472565,5.4872627
0.58412063,4437.168,0.081403755,10.590262,-2.508334,0.039135296,4.491254
0.54780346,5903.712,1.6235566,10.600952,0.48461917,-0.26316395,5.226098
0.6225188,5683.51,0.048131026,10.051805,-3.0338283,0.40840033,5.211976
0.595934,4463.5244,0.38298815,10.540946,-0.95975125,-0.4174072,5.0466423
0.579529,6472.2725,4.8402143,10.206588,1.576959,-0.56885207,4.916365
0.62161547,4720.434,1.7187551,10.303518,0.5416003,0.50958097,5.923004
0.6124043,4941.643,23.569794,10.332528,3.159966,-0.42051968,5.000478
0.5969219,5470.601,0.019833734,10.379848,-3.920371,-0.11137415,5.8393984
0.6221151,4668.2856,0.9798304,10.298203,-0.020375783,-0.23733352,5.45881
0.59666646,6900.036,0.0048382645,9.997188,-5.331199,0.83564126,5.6256576
0.5958844,6856.867,0.007111195,10.064093,-4.946085,0.83564126,5.6256576
0.5905403,6687.6196,0.045333683,10.11222,-3.093705,1.0918777,6.190543
0.5678817,7307.628,1.0490361,10.2132845,0.047871735,-0.746935,4.5015154
0.6122458,5183.043,0.08346212,10.289499,-2.4833624,-1.1689517,4.590185
0.5963734,6492.37,1.1728463,10.124333,0.15943359,0.99897236,5.7557216
0.6218648,5741.2393,0.24218392,10.085008,-1.4180578,-0.008776527,4.323443
0.6304176,5587.876,0.31443244,10.123916,-1.156986,0.019274898,4.799451
0.62592024,5469.546,0.3850268,10.01983,-0.9544423,0.44858035,5.438477
0.6310057,5565.3477,0.2739716,10.020494,-1.2947309,-1.1600716,4.705016
0.6277668,5524.7314,0.96803194,10.02884,-0.03249018,-0.45679682,5.5150905
0.5916995,5756.4814,0.10007124,10.35589,-2.301873,-0.91388917,4.8674035
0.63749886,5063.798,0.62461567,10.147066,-0.47061875,1.4578106,5.5073504
0.5985352,6144.4023,2.7947192,10.131567,1.0277317,-0.66599995,4.4071655
0.5764444,5937.4844,17.13831,10.267741,2.8413162,0.04880831,4.8545203
0.5816816,6063.82,12.488901,10.139168,2.5248404,-1.9982265,5.315843
0.58790046,6936.1885,0.29913393,10.110922,-1.2068639,1.8583822,5.310068
0.5761117,7616.004,0.66267025,9.956336,-0.4114778,-0.859238,4.4452033
0.571731,7254.6865,0.15673736,10.181503,-1.8531837,-0.39438897,4.2614465
0.58963734,6644.1396,0.008721972,10.156054,-4.74191,-0.112917356,4.999139
0.5959067,6465.9717,0.04107531,10.127678,-3.192348,0.02801239,5.5910044
0.59048724,6805.064,0.5704992,10.079266,-0.5612436,-0.15655938,4.321376
0.5750953,6129.56,1.8319887,10.365975,0.6054021,-0.65396345,4.7009525
0.58056754,6133.1436,0.6223356,10.430264,-0.47427574,-0.61519885,4.909029
0.58110094,6308.9507,0.74806845,10.268401,-0.29026073,1.3840741,4.126466
0.5925257,6404.636,0.0274232,10.18261,-3.596366,-0.14461938,4.591663
0.58668184,6243.5576,0.030394292,10.265277,-3.4935005,0.49863982,4.3817234
0.57360786,7500.703,6.8888025,9.897082,1.9298973,0.06579655,7.0621133
0.5696638,6720.306,1.0797881,10.322799,0.076764785,-0.97982234,5.6537485
0.5620532,6275.4937,0.035848133,10.452437,-3.3284638,1.7321522,5.1508656
0.64085996,4643.2017,3.0184603,10.120024,1.1047468,0.51678824,5.328168
0.60333,6249.5063,0.03984981,10.115681,-3.2226377,-1.0068802,4.101962
0.63855135,5261.567,0.2223853,9.919306,-1.5033438,-0.37260577,3.5316603
0.6173442,6159.8486,0.005693192,9.774982,-5.168484,-0.25870693,3.6589632
0.6189963,5951.252,0.013053707,9.969631,-4.338683,-1.1644938,4.5026746
0.6144945,6212.702,0.2093041,9.819866,-1.5639671,0.92251825,6.5041
0.59816283,6799.1187,1.7191157,9.526619,0.54181004,-0.5260221,4.2607236
0.59980106,6833.6733,1.0832381,9.62123,0.07995481,-0.5503623,5.100268
0.6233729,5909.1797,0.17766362,9.777419,-1.7278633,0.5650504,5.253646
0.61844194,6143.558,0.19877651,9.760032,-1.6155741,-1.3333027,5.358732
0.6019809,6750.931,0.28822553,9.874552,-1.244012,0.38194242,6.80282
0.60999864,5638.8813,0.014482812,10.22874,-4.2347927,1.1252337,6.9777555
0.5534451,6268.389,50.90557,10.155939,3.9299724,0.9527495,6.523902
0.5623586,7101.88,4.1744127,10.226689,1.4289737,0.43862274,5.671972
0.57501364,4799.091,5.798455,10.58356,1.7575916,0.08920298,5.681576
0.59290546,3986.2798,0.013331768,10.57977,-4.3176055,0.24434501,6.141829
0.5822954,3611.0386,1.2973164,10.691453,0.26029783,0.78851706,5.264964
0.58191013,4084.1401,0.94894516,10.583495,-0.05240429,-0.20049739,5.392967
0.60814655,6648.682,0.1533418,9.747854,-1.8750858,0.3985223,5.3861384
0.5913378,3019.4653,0.06920825,10.65413,-2.6706352,0.09038756,5.02631
0.6162517,3612.3735,0.41466466,10.521196,-0.88028514,0.5313761,4.785385
0.6415081,3075.2212,2.159341,10.463446,0.7698031,0.96196425,4.661503
0.6385219,2887.1372,3.8004694,10.520884,1.3351246,-1.1999778,4.8583503
0.6687491,2338.1162,3.532377,10.410697,1.261971,-0.57466096,5.5050926
0.67278886,2619.609,0.7829622,10.19204,-0.24467085,0.14440237,4.9786963
0.6220017,5360.7915,3.996653,9.991838,1.3854573,-0.10559491,5.8449125
0.6437484,5335.57,0.015430185,9.951498,-4.1714296,-1.3417152,6.738942
0.6119985,3880.323,0.16609132,10.50177,-1.7952175,-1.4338217,6.467166
0.61083245,3991.9165,0.28721705,10.533451,-1.2475171,0.5773462,6.096591
0.59063965,7079.4663,0.1999968,9.868466,-1.6094539,-1.0036637,4.6477447
0.58893764,7282.654,0.276801,9.844358,-1.2844565,1.4037849,6.2824383
0.59171736,7319.168,0.23414803,9.744114,-1.4518018,-1.276079,4.785826
0.58879036,7342.9062,0.0038881851,9.963313,-5.549813,-0.34853217,5.3059177
0.5878181,7131.5635,0.0026873378,9.972991,-5.919204,-0.59732896,4.688306
0.5976364,6624.818,0.001761302,10.023951,-6.341702,1.1507376,6.390814
0.5985902,6422.6514,0.012432044,10.152673,-4.387478,-0.7552176,5.830185
0.5964668,4508.0293,12.29175,10.531415,2.5089283,-1.7234441,4.522669
0.50358856,5191.672,0.009200197,10.853895,-4.6885304,1.6074212,6.5843916
0.49740964,4891.2285,0.4630286,10.904565,-0.7699664,0.026636923,7.021669
0.51910543,4611.766,0.0684787,10.847344,-2.6812325,0.06291899,4.6906133
0.5378773,5364.9385,0.026289428,10.707864,-3.6385884,-0.21024603,4.8177533
0.5093421,6688.5635,2.2355213,10.66898,0.8044744,-0.897946,5.104707
0.50066644,5648.4863,0.5351275,10.83481,-0.62525016,-1.0910707,5.1656227
0.52259576,6418.0713,0.15413676,10.655762,-1.869915,0.34337458,5.680071
0.51224166,6320.6597,0.17619357,10.724529,-1.7361721,-0.45540068,4.8868084
0.50639915,6132.6675,3.5200055,10.757037,1.2584625,-1.3249112,5.8149037
0.65852153,4372.343,1.2194331,9.531024,0.19838601,-0.8506412,5.746275
0.658092,4255.3467,1.0448544,9.381704,0.043877598,-0.1700223,5.6831512
0.65670687,4309.3354,0.925261,9.433088,-0.07767942,-0.99371725,5.4180126
0.5377797,6983.682,0.24460867,10.489346,-1.4080956,1.169078,5.6949477
0.5079828,7354.8726,0.09853042,10.636093,-2.31739,0.9339677,6.464423
0.5114468,6885.1147,0.12598564,10.665265,-2.0715873,-1.4676654,4.6705103
0.53068286,5764.4146,1.7859186,10.699268,0.5799329,0.51758593,5.1308827
0.566097,6100.9487,0.01128714,10.436374,-4.4840913,2.023708,5.172723
0.5749586,3913.478,24.731121,10.7802515,3.2080624,-1.3482314,5.170478
0.6166914,3807.963,0.2049479,10.455944,-1.5849994,-1.4004245,5.2393007
0.61017305,4243.1226,0.045798488,10.455253,-3.0835042,-0.8615796,5.041818
0.5651739,5652.4053,3.1319714,10.537654,1.1416626,0.77565634,5.43148
0.55975103,4662.004,0.02822766,10.679567,-3.567453,-0.6525956,5.1479793
0.58403116,6920.4893,3.5398562,10.072248,1.2640861,0.88464385,5.64174
0.6018906,6812.782,0.008832933,9.947524,-4.729268,1.1259983,5.2383204
0.6078465,6102.613,0.05458159,10.05615,-2.9080586,1.012847,5.36192
0.60214174,5967.4434,0.41941833,10.208971,-0.8688865,0.07005882,6.9647384
0.6015562,5687.63,0.6294279,10.253655,-0.462944,0.46701673,5.516149
0.5996304,5342.089,0.317016,10.3799305,-1.148803,-0.45386997,5.1586666
0.61512357,4949.1826,0.16621223,10.326727,-1.7944899,0.2772007,5.3007483
0.6211119,5337.5464,0.040930144,10.157135,-3.1958885,-0.34326023,5.0437465
0.57396084,6421.1616,1.0896055,10.302633,0.08581564,-0.63994944,4.9486427
0.621876,5802.5693,0.1142249,9.989321,-2.169586,0.8188235,5.302578
0.60058695,6532.497,1.4664938,10.025147,0.38287443,-0.7112924,5.32776
0.59903336,6535.7515,0.5103168,10.045572,-0.6727236,-1.1383106,5.940814
0.5876725,5640.96,0.33809808,10.381738,-1.0844193,-0.2771855,5.2909822
0.6146656,6055.1763,0.16377231,10.074621,-1.8092781,1.1836128,5.0665135
0.6151,6033.8184,0.031205812,10.02339,-3.467151,-1.1717658,4.9554563
0.58375514,5776.7217,1.117888,10.356075,0.11144117,1.1934341,6.4375024
0.6003844,6672.486,1.5070307,9.926984,0.41014132,0.22104648,5.0500703
0.57034504,5551.1846,0.08824614,10.53232,-2.4276254,0.22472674,4.4326982
0.5796563,5928.5986,0.20120083,10.435263,-1.6034517,-1.3491926,4.595989
0.59224033,6553.824,3.4037442,10.087649,1.224876,1.5729724,5.491522
0.5944673,6642.861,1.9643366,10.132968,0.6751546,-0.897047,6.8025527
0.57698363,5782.1226,8.105846,10.43316,2.0925856,-0.85079294,7.227584
0.5601371,6593.7305,0.06522024,10.413866,-2.7299855,0.31641573,4.4236674
0.5726887,7536.2734,3.4447052,9.935873,1.2368383,0.23083264,4.350992
0.5499715,7978.177,0.8528899,10.194784,-0.15912485,0.26128337,6.032871
0.5606077,7535.237,0.18762714,10.151797,-1.6732986,0.55668366,5.551588
0.650172,4504.9346,1.5305312,9.477557,0.4256148,-0.049181685,5.521769
0.5878831,5656.8667,0.05479097,10.447253,-2.9042299,0.7657857,5.3753986
0.5861304,5620.376,0.05738036,10.4195385,-2.8580532,0.18353255,4.906043
0.59825635,5807.291,0.21005394,10.319768,-1.560391,-1.59855,4.9184003
0.566,4489.664,6.3283095,10.679119,1.8450332,-0.44665605,4.3025317
0.5952312,4376.591,2.905521,10.523782,1.0666127,-1.425386,3.9705493
0.58240026,5820.1875,0.036486883,10.422751,-3.3108025,-1.2835543,4.5579395
0.57327807,6127.22,1.2107608,10.441389,0.1912489,1.3972764,5.5976152
0.57354176,6311.5874,0.55155194,10.3732,-0.5950193,-0.7112472,5.141374
0.62984115,4773.583,1.0911615,10.247449,0.08724275,0.38423163,4.771275
0.5865618,5876.336,0.14003077,10.366433,-1.965893,-0.5542447,5.1665907
0.5764406,5798.0107,0.16901627,10.445318,-1.7777603,-1.5433083,4.4313965
0.5988416,6677.543,0.69829905,10.001451,-0.35910788,0.61739653,5.6198235
0.60767645,5440.189,0.06045905,10.278834,-2.805789,0.048646845,6.2555437
0.57697725,5699.0933,1.5165089,10.436748,0.41641092,0.05265939,5.9451904
0.57330596,5157.948,0.66844475,10.550002,-0.40280148,0.77662,4.6426225
0.5918476,6481.4424,0.15252528,10.185952,-1.880425,-0.833564,5.8970833
0.54482216,6644.263,2.1059425,10.501933,0.74476314,1.0235543,4.726426
0.51510096,5080.4604,0.16892505,10.819755,-1.7783002,0.4319558,4.9657583
0.49503532,5038.261,0.072362356,10.911719,-2.626069,-0.8256081,6.1842966
0.5021976,4280.7563,0.116115615,10.903512,-2.153169,-0.23434755,6.0488234
0.601672,5516.4746,1.9483104,10.311581,0.6669625,0.5532041,4.59299
0.5894866,5921.9316,0.22288051,10.347205,-1.5011195,-1.0378847,6.0515194
0.62606055,5841.533,0.8766221,9.889639,-0.13167928,0.46188715,5.3367023
0.6159032,5085.0713,0.44867158,10.286663,-0.8014641,0.2149855,5.7272043
0.57493436,6288.7983,0.039015915,10.375473,-3.2437856,-0.49864185,4.506186
0.5903005,5951.8394,0.0050169607,10.288937,-5.294931,-1.3762965,5.8571377
0.603353,5648.7534,14.226111,9.935418,2.6550791,1.4049076,5.2807903
0.60127044,5613.436,22.328625,9.958347,3.1058695,0.016797364,5.724772
0.5802218,6469.864,22.573841,9.697527,3.1167917,-0.7577228,5.6631937
0.61199903,5701.4307,1.4979684,10.165462,0.40410987,-0.7384556,5.2719326
0.60793704,5836.7334,2.4863412,10.151797,0.91081226,0.23529184,5.3061266
0.6187643,5576.761,0.630941,10.183215,-0.46054295,1.2502617,5.931374
0.6253623,4667.46,0.9531971,10.301326,-0.04793353,-0.94715655,4.04583
0.6287067,4536.7124,0.07018888,10.305602,-2.6565654,0.38475436,4.2959995
0.61539847,4571.338,0.36757708,10.387457,-1.0008223,-0.95270836,5.6847773
0.6058635,4268.2524,0.3049187,10.500983,-1.18771,-1.0217456,5.520769
0.60655046,4235.384,0.44725996,10.484593,-0.80461526,0.43664083,5.1987324
0.6090038,5701.302,0.57539976,10.2449465,-0.55269027,-0.7697581,5.05258
0.5804359,5576.021,0.09207721,10.454124,-2.3851278,-0.5520947,4.9157515
0.57416177,5516.495,25.433084,10.426921,3.2360508,-0.34700686,5.237317
0.5726052,5596.627,46.256096,10.400293,3.8341932,1.2666223,6.012947
0.5720138,5658.9375,20.744738,10.404437,3.0322926,0.452218,4.818651
0.5450768,7781.569,1.035527,10.318251,0.03491052,1.5638642,5.1789017
0.54996866,6897.5225,28.919567,9.952088,3.3645184,1.5459895,5.4460526
0.5792485,6373.7393,0.48992598,10.302279,-0.713501,-0.39475572,5.6952357
0.58849907,6259.2393,1.6184765,10.2281475,0.48148528,0.31245095,5.191409
0.58892965,6256.391,1.1187499,10.192068,0.1122119,1.0378869,5.1243267
0.56324196,5849.5176,0.86779284,10.492816,-0.14180222,-0.07245515,4.8860703
0.57771266,7004.7314,0.10532886,10.169029,-2.2506678,-0.29743898,4.9535017
0.57721585,7139.59,0.0826812,10.128221,-2.492763,2.421679,4.5097413
0.58902776,6704.074,0.09493354,10.087579,-2.3545783,2.4600165,4.690364
0.58976287,6880.867,0.032580573,9.999157,-3.4240391,2.486265,4.916559
0.5708019,4757.3193,4.983742,10.638461,1.606181,-0.4876743,4.618409
