x1,x2,x3,x4,x5
0.281564062461257,5881633.6472006515,65.85084914917313,214.33865310624242,2.2257750914432106e-07
0.36196537036448717,1620549.221205525,44.25313853039685,443.0026899278164,9.643412282690404e-07
0.6971522234380245,8114547.076833434,72.47482682788,822.1198388841003,2.6504076733253897e-07
0.7515099067240953,3399450.992637314,8.575730557027272,191.7217315081507,4.7230603285133834e-07
0.18242873530834913,6945935.832745396,86.40477226963826,578.6395792849362,7.574778291862457e-07
0.07821336109191179,4016138.572698459,59.274319273456925,637.7092533558607,6.463291660882532e-07
0.9798064343631268,5000583.7734006345,37.29989821459073,132.3944369610399,3.711768066976219e-07
0.5344084072858095,966574.2271691561,94.93265544133448,889.2327426467091,1.538791405968368e-07
0.3989209560677409,9939607.591586187,23.350880967340434,376.1172237433493,8.631990258116274e-07
0.37971169501543045,4297786.887459457,27.082482402876952,203.07637345045805,4.4574647927656766e-07
0.562097274698317,5344484.441140667,55.30744892304018,551.800074307248,6.246625854168087e-07
0.9921873873099685,644034.9571090192,13.255440371046772,446.61830072291195,8.315314720384776e-07
0.07493092678487301,9637820.844147354,91.08776030633786,803.0213787220418,2.3847532090730963e-07
0.16248705238103867,1318151.9224951044,63.91763634542375,985.6750099733472,3.3982020448893307e-07
0.7784663522616029,7791397.776990198,41.94604051846731,264.2204238008708,9.428827592637389e-07
0.7083124732598662,3742741.034607403,77.7744312282782,741.8924511689693,7.260204326361418e-07
0.3574622329324484,7226974.192221649,6.195481986193918,12.758484166115522,5.571107428055256e-07
0.3095695497468114,273378.99657618254,83.59581505912915,364.20561347156763,6.614036443643271e-07
0.6325474642217159,8758296.678041108,12.013444917173123,900.9167825710028,4.086049724835902e-07
0.8279535789042711,4709637.849704362,69.81836098816432,112.93046739883721,1.9759110519662498e-07
0.23885478358715773,6182203.352256678,47.84334351628553,657.4310056678951,8.72819378087297e-07
0.02960172016173601,2862645.0005006045,19.12561272345949,590.822153352201,9.808680836111306e-07
0.9111733548343182,6858110.643494874,96.95448717220873,179.28143369965255,3.022612679284066e-07
0.6068237591534853,2157663.841404021,32.93434550909605,842.3400663305074,5.166407143697142e-07
0.4591311840340495,8202676.275247708,61.15586728776805,423.0099738202989,7.66060830792412e-07
0.4895399231463671,2244800.9638441727,6.286599068011157,713.8977339398116,2.131723884027451e-07
0.5762204704806209,8740171.526168473,84.70309828489461,56.22200671583414,8.037096071988343e-07
0.8812452675774693,2775200.4419723526,45.57792419421766,965.4200412146747,5.993598492350428e-07
0.0596938394010067,6320312.575384043,73.60277608117833,299.9440872389823,4.1792401280254124e-07
0.2109139133244753,4640542.8879689425,96.4413061845731,488.1174786668271,5.32660386385396e-07
0.8561881808564067,5626055.650103837,24.2720742063066,776.990888081491,6.973455864004789e-07
0.6609689863398671,342171.1038723588,57.16752998041361,236.83581029996276,9.184330171439795e-07
0.2808237783610821,9314136.906856671,35.38994533206988,533.509450154379,3.111451492644846e-07
0.3255810206755996,3185715.96532315,51.27334352929331,862.6910937111825,8.408470117952674e-07
0.7403577174991369,7159366.888144985,29.498416848997586,387.19025176018476,1.7643867414444685e-07
0.8108282163739204,1875479.6599727124,90.61425587131455,618.902071621269,3.766320045571774e-07
0.12993063870817423,7859312.666151673,18.44768260614667,135.73271011002362,6.402514096349478e-07
0.1092118239030242,1180652.989895083,39.73250167798903,79.01453237049282,7.348956583533435e-07
0.9575822409242392,9726445.475249551,67.76003611966782,675.8781279996037,4.946806841529906e-07
0.5282970294356346,3761476.4770073816,0.4106641216622665,322.5607949309051,2.7109588650055226e-07
0.413805671967566,5256162.515481003,78.82984514821321,927.0929138083011,9.589086676947771e-07
0.4204258155077696,3597621.721108444,3.360211916454136,389.3823686335236,6.197117210365832e-07
0.5212452998384833,7299101.805071346,75.13481759515871,875.963850710541,4.5069896490313107e-07
0.966464133001864,1343876.223235391,42.241933549491684,145.59534914791584,2.335244628600776e-07
0.10051558911800385,7682917.127163149,64.40918581306842,624.5120882149786,8.364839513320476e-07
0.13691806606948376,769949.0415789187,93.135310718582,689.6078273002058,9.379310494288801e-07
0.8041437705978751,9585508.75085406,15.108097278494387,80.75723053887486,3.4477029307745395e-07
0.7491183737292886,4291840.5591044575,54.236040163497435,933.1523159146309,5.521590266376733e-07
0.3167635500431061,5433797.409109771,25.81618013853766,331.966465851292,7.309705275576562e-07
0.27212886046618223,2068386.3346520811,60.85998319735098,42.39799507893622,4.102412383072078e-07
0.6698521915823221,8208587.142385542,32.44278114043921,712.2566430456936,6.597657572943717e-07
0.8491370417177677,2914916.268695146,99.78977214296069,293.9185284078121,8.74455637577921e-07
0.21753465104848146,6732237.384123728,21.76521741597168,955.9731730725616,1.9595322445966302e-07
0.05087601672858,4818158.7286433205,48.914743335220955,774.8324190173298,3.0389991812407967e-07
0.8900055680423975,6156438.8224044815,71.0846781535158,474.8033216036856,9.792310546617954e-07
0.5695344693958759,201215.32652247697,9.965879603916779,523.5527532547712,7.676994873210787e-07
0.4965257989242673,8903452.048744075,81.74316709228884,231.32766283117235,5.150036790873855e-07
0.4678908921778202,446112.53165639937,36.662262948764486,899.264716077596,8.1203427570872e-07
0.5980053441599011,9283797.470249236,58.24495446483697,350.385260367766,2.0484934113919735e-07
0.9181598229333758,4573564.340699464,22.41341349478811,647.9951131250709,4.2624867497943336e-07
0.022916311398148537,5776400.836987421,94.38775234078336,106.9012500345707,5.910368083044886e-07
0.24773763492703438,2691112.676902674,73.11742711096537,165.97848827019334,7.056678768713026e-07
0.8192583071067929,6331408.63980446,45.28823128809966,588.6602617893368,5.243364746682345e-07
0.6391685558483005,2292497.3997818306,87.33652371391747,417.49061471782625,3.1946744606830176e-07
0.30251876451075077,8609718.741144054,9.115680561129002,832.3867919296026,9.101090990938246e-07
0.3507771799340844,3891965.319235809,80.68849095871951,565.0840429402888,1.6478796019218862e-07
0.7152992933988571,5208430.022339337,2.46422690605931,205.26506782509387,8.524961045011876e-07
0.769649488851428,1169516.6963627562,66.4877095623659,808.6201836820692,6.28600702015683e-07
0.17124831583350897,9810573.46943114,38.655092094577846,456.4843622595072,3.882810909301042e-07
0.06787882838398218,1725175.2981878817,15.81427207813598,265.9521463699639,4.830308473203331e-07
0.9988071620464325,7926250.388322398,87.7851654375894,999.4083678070456,7.46547116432339e-07
0.5534014087170362,3216019.9407134205,29.98377475981787,22.175130685791373,9.472588245291262e-07
0.3885939558967948,7055460.921578109,51.56302153439913,747.9481947422028,2.8274735091254114e-07
0.391868744045496,1442914.010958746,97.8804868257856,820.4752148501575,7.082911326084285e-07
0.5410280721262097,7584183.274105191,19.65909568827413,429.17468783445656,5.742158629931509e-07
0.9711106820032,3540387.4004147947,61.78050887097138,569.1962590347975,3.507281881291419e-07
0.08709573186933994,7356640.060430393,33.95076431833207,185.70020738989115,9.321806739084422e-07
0.17574380710721016,4192533.8323181495,11.094687155516818,119.08379828557372,8.144498535897582e-07
0.7584968553856015,5532187.526755966,83.06881105441134,635.554789500311,2.561811191961169e-07
0.6883352352306247,826839.0308739617,47.212211052175604,370.60551363043487,4.564720790367573e-07
0.3707265052944422,9527702.152418904,68.79468836619799,879.2720257863402,6.137310873717069e-07
0.29044678900390863,2972149.8444052413,41.32064792424999,736.685948278755,5.05939130904153e-07
0.6427599638700485,6674697.489800863,62.900442683554246,33.663059221580625,7.769715550355612e-07
0.8381585907191038,1969346.9079649076,5.270257185250521,980.2316189091653,9.979745289776473e-07
0.21973979379981756,8307320.250459947,77.24169927447755,284.873000793159,2.845338852144777e-07
0.0115767577663064,144324.59224388003,55.93780653451662,467.5341814570129,1.866585004609078e-07
0.9224836528301239,8961257.008215412,28.105404013829304,797.8261999506503,8.835428420454262e-07
0.618126330897212,4917463.81646581,92.00726907900814,223.74787191860378,6.791091339197009e-07
0.4411137541756034,6058047.959774733,13.783219228398053,546.3756157830358,3.9152042027562853e-07
0.4695924948900938,4516368.442532606,68.67994423946459,344.4218993652612,9.01015393808484e-07
0.5894530406221747,5833900.707068853,40.25986926740408,920.9244527481496,3.2876867088489235e-07
0.8944703051820397,545112.3810922727,79.46060210681614,100.64417373389006,5.430507918819784e-07
0.03975413739681244,9185101.592727937,1.4331744646783917,669.463101355359,6.863310010638087e-07
0.18986892513930798,2349425.848852843,28.57354371194169,612.7524877805263,5.817582207731902e-07
0.8683231910690665,8551873.64568375,50.7402479907954,157.61267332360148,4.3531974297948177e-07
0.6730962255969644,2591768.198074773,17.82264167581685,856.2874465063214,2.2420885423198342e-07
0.2597862780094147,6429836.472243071,89.5966986247478,408.83126149885356,7.932973212096839e-07
0.336853782646358,1070515.2079630643,23.640542395070195,242.04611924476922,2.6008424442261457e-07
0.7223719898611307,9909268.601968884,95.418044830543,512.608681153506,9.692993724253027e-07
0.7928349711000919,3949160.472419113,34.47078822328709,493.5570636764169,7.525212999433277e-07
0.14121114183217287,5150928.513294086,56.64093724363204,756.3345050346106,4.772641833405941e-07
0.11938511859625578,3315362.780577503,85.32738820421044,944.5003544259816,3.662177854217589e-07
0.9384970460087061,6957032.344155945,7.303381461944431,305.1354599557817,6.512865661177784e-07
0.5092040784657001,1668246.1041333154,74.52842407086771,693.230041526258,8.582400108687578e-07
0.4239864693954587,7984093.844818883,46.111770743729544,61.650271294638515,1.5883653429336844e-07
0.422402236610651,1650985.7850437984,19.905442295004615,876.7116897273809,4.6587109952233726e-07
0.5115337269380689,8006008.821153082,97.73718965890258,373.17986791953444,6.041227234527468e-07
0.9410664243623614,3293334.45499558,33.71417508064117,632.9332264885306,8.25509239314124e-07
0.11805587448179722,6973950.67854505,61.938569774461904,121.72155546955764,2.4491279534995554e-07
0.14279966428875923,3966155.130373314,82.8129337602891,186.8088194448501,3.5953242019750175e-07
0.7905248748138547,5128671.291515231,11.233794157774186,568.0715118162334,9.235857852734624e-07
0.7198135806247592,1092201.288100332,69.03547968932428,430.3466400876641,7.187553119380026e-07
0.3382092509418726,9892084.606444463,47.06369275688659,819.2891853582114,5.639606217853724e-07
0.25844904873520136,2608989.144783467,63.137842536307865,545.1885278243572,6.686657268088309e-07
0.6756728738546371,6408115.824868903,41.16339763582218,224.91876570507884,4.0175772644579405e-07
0.8706436585634947,2371643.7355000526,76.99463741916232,796.7025111988187,1.7787544592283665e-07
0.18829077389091253,8534920.706808567,5.412839103548787,468.64385197870433,8.921202009543775e-07
0.04110328946262598,528235.7657821849,27.86532793928776,287.5096995104104,9.86881198408082e-07
0.8919208347797394,9207090.583178215,56.08704007839039,977.6089974306524,2.9583331672474736e-07
0.5871359091252089,4494418.898961507,14.038285907457581,36.2384719774127,4.965057602617889e-07
0.4711892446503043,5851197.977342643,91.86735146168806,734.1266706865281,7.866106213070451e-07
0.43854103796184063,4895244.737844914,40.515204164682885,412.05624459311366,2.2043687580153343e-07
0.6194674959406257,6075004.474570975,68.53986569121294,853.0483935493976,7.968599562067537e-07
0.9240578720346093,127102.45356149971,1.1933666083561254,160.77808539383113,5.79646594915539e-07
0.009252354502677917,8982981.23151064,79.60967471975833,609.5709331706166,4.3722243071533734e-07
0.22229295782744884,1991300.0274570659,50.49369276989437,668.6566465161741,5.386840123683213e-07
0.8368131360039115,8290021.788212471,28.71553555015754,101.46683012135327,6.909071240108459e-07
0.6411595204845071,2989030.0356363878,89.83460511191562,920.175440935418,8.983085742220282e-07
0.2927602231502533,6652707.307376899,17.664801307306625,345.18492203205824,3.316844285931438e-07
0.36839316319674253,848866.1644821987,95.65866330192797,62.41435980424285,8.60980572644621e-07
0.6899157706648111,9510787.393950857,23.49228039719071,692.4820955563337,1.5588987157680094e-07
0.759829793125391,4209792.95943398,56.384887097768484,305.9570505004376,3.706187124364078e-07
0.17317812610417604,5510276.126342826,34.61015152295399,943.6928337439895,6.466799434740097e-07
0.08940189611166716,3518704.8961985856,7.066190223361366,753.1540162675083,7.546119509264826e-07
0.9695182237774134,7373822.863981128,85.48594382130541,496.7235415894538,4.753796332981437e-07
0.5396765358746052,1425922.9289256036,46.35751534956786,509.3685623537749,2.638348426669836e-07
0.39443108905106783,7606439.30391036,74.38562161758915,245.27003649622202,9.657544698100536e-07
0.3899236749857664,3233392.417076975,75.39052781168185,333.2591828890145,5.565532660111785e-07
0.5508325090631843,7033586.360601708,3.22127199179586,931.8453519884497,7.263701872434467e-07
0.9964789459481835,1747239.2712328583,64.16822741234303,81.9867770280689,9.40665328875184e-07
0.06946448981761932,7909448.979102075,42.390618922379794,688.3623152971268,3.4183031800203026e-07
0.16989141516387463,1152486.465443857,14.861917749362997,621.7695317603648,2.372687787748873e-07
0.7722064694389701,9832713.691542856,93.27844080786593,148.35381210781634,8.329457363579421e-07
0.7176089147105813,3870167.0073261485,26.052936453827655,873.2828088756651,6.217956843785941e-07
0.3491881787776947,5225573.677004315,54.07781218240782,392.0777163654566,4.4882069719024e-07
0.30409548711031675,2275388.3123537526,32.68302429257985,234.02384037151933,7.655811738222836e-07
0.6368466559797525,8631480.101869442,60.71058257587812,520.8725412283093,5.169126491528004e-07
0.8166811801493168,2668930.7357119396,21.510317814511247,477.56095475517213,3.001216573640704e-07
0.24907438922673464,6348478.2058550045,99.92952268268168,772.089032754302,9.82800377300009e-07
0.021320040337741375,4590405.085051432,70.84711122316308,954.7284908778965,8.717425356619059e-07
0.9204774294048548,5754295.144863427,49.07216070124786,295.14890470542014,1.988756698090583e-07
0.600556243211031,467950.1414485276,81.99006187000498,710.9488493110985,4.058677711524069e-07
0.4665431724861264,9266459.561122581,9.823464763217604,43.689882308244705,6.643481625709681e-07
0.49885163083672523,223393.69179215282,58.4916763908118,831.7587809357792,3.1069067385978994e-07
0.5679616825655103,8886383.674667217,36.52010440547485,418.1329389847815,9.186797703616321e-07
0.8886648816987872,4835264.24015034,94.15001255868934,587.9745053499937,6.952311574015766e-07
0.05344920791685581,6134678.65365278,22.571087158224547,166.68014383874834,5.345674985088407e-07
0.21522073820233345,2893079.850876704,45.03272968574706,109.94590469636023,4.1682199197821317e-07
0.8507370101287961,6749571.717329323,73.2576723642908,644.9345003254712,6.006695922464132e-07
0.671196217648685,2051546.7822737992,9.35532171237748,353.48930165171623,8.009472274687141e-07
0.2695742640644312,8230689.258588478,87.18761780604906,896.1464205291122,2.1614208500832318e-07
0.31932875607162714,4269773.010138422,2.7012514395685865,744.8290767613798,9.583244925830512e-07
0.7477849572896957,5450600.01030378,80.53010204669833,25.27834953740239,2.7147233942523595e-07
0.8025618027895689,752572.9892943054,38.40918078366573,996.348577439785,4.924365554470569e-07
