x1,x2,x3,x4,x5
0.5753830438479781,6271995.465710759,60.808287953969085,1.3967838602792473,8.939491560216991e-07
0.8537725508213043,115775.98435245454,9.208818499592132,7.704648126279936,6.882629773113876e-07
0.4403032651171088,7672107.518231496,79.48242901632935,4.188888109996915,4.882086268160491e-07
0.2523353397846222,2338127.828703262,74.13445872432739,3.0573847502470013,4.6491838297806674e-07
0.9169681658968329,9892589.75185547,37.94551883971411,8.758475278904662,6.583247115369885e-07
0.6382288858294487,3721016.867185943,92.61938896914944,0.2650241591315717,8.772976657841354e-07
0.036218143068253994,6003178.924615495,19.510656740874985,6.592888143397867,2.4560795933939514e-07
0.007178771309554577,3409631.444333121,56.50359237919654,4.950449039600789,7.524660057853906e-07
0.6716475300490856,5696713.969139382,29.808648937782273,8.151579167200252,5.308264828752726e-07
0.8835075302049518,2019666.812799871,75.18259489678125,2.1181098341103644,3.114731405396014e-07
0.28141670301556587,9579049.203328788,11.177235037753357,5.950972328260541,9.713782076258211e-07
0.4693044824525714,412449.76997654885,41.47612769303657,7.394691918492317,8.286651916336266e-07
0.8203615434467793,7973625.484916382,71.39681691994052,0.7521980455424637,1.8866507778875527e-07
0.608881819061935,4312615.626790561,23.046125559320675,9.595652157245205,3.9475555163808165e-07
0.19520268961787224,6600270.89495305,89.874406181111,3.5848144331946967,6.230155352968723e-07
0.1631918167695403,1681690.2915295213,13.355076827185227,0.61886364730075,5.131876908242703e-07
0.5151605680584908,9280093.728637323,99.5191135104103,6.317475762525573,7.165647856891154e-07
0.7899939557537436,3122710.6947153807,44.91894956137053,2.7815149146039038,9.22609823476523e-07
0.37540312111377716,5370697.078600526,68.00378156845923,9.11185939637944,3.075315083377063e-07
0.3133059283718467,4640749.127353542,84.63045911010262,7.980059651192278,2.17924078553915e-07
0.9768629819154739,6889383.348937146,1.6799642833899704,3.8350477658677846,8.529462568461895e-07
0.7023798441514373,709209.3683937564,53.30433649558853,5.1860103627387435,6.33599358331412e-07
0.10120070725679398,8309481.224254705,33.05462918023951,1.672654626313597,4.3688163412734863e-07
0.09433539863675833,3458666.792650707,86.77418857113365,6.024456908805296,5.751674316823482e-07
0.6953314021229744,6174746.0110085085,1.098439803380519,2.0453160504624246,3.8838916346430776e-07
0.9838508507236838,2361260.033666156,55.84507436924148,8.224494404122233,1.695065493695438e-07
0.3202327638864517,9804039.386301301,32.07666699637472,4.877004968291148,7.945430661551653e-07
0.38214851822704077,207866.92149564624,14.326947849795221,3.5113131986465302,9.771191857755183e-07
0.7966783195734024,7651294.111829251,96.98446530791092,9.668472122102976,3.587015084922313e-07
0.5085377311334014,3814101.7520744354,45.506588299203656,0.6792708810046315,5.643231983296573e-07
0.1563858464360237,6532049.389185384,65.85393933970575,7.4681574446242305,7.710047985427081e-07
0.18833701591938734,1437133.1341387704,42.453617887340485,9.185358267733827,4.42551291687414e-07
0.601833026856184,8840891.440195031,68.85560780177731,2.708697312939912,6.807953156065196e-07
0.8273488087579608,2507936.195171438,23.628133204650133,6.390405290257186,8.864754114765674e-07
0.4762307293713093,5263111.5544503555,87.73116063045059,0.5453957579750568,2.3653422039933503e-07
0.28816197346895933,4728537.607539445,58.652952932731246,1.599167682575062,2.597158438991755e-07
0.8901917822659016,7485506.291229278,29.220527779679745,5.258806509580463,9.163147843908518e-07
0.6650238512083888,1168283.1991557032,77.71771359874029,3.7621348921395836,6.973349366802722e-07
0.0003719739615917206,8572614.248568192,10.205833769552408,8.053501359308138,4.790331546682864e-07
0.03337865322828293,844778.067230247,73.16306900441089,0.9545319244358689,8.227976699825376e-07
0.6354503994807601,8244264.935581945,40.48062748348992,7.11416449772194,1.944286813493818e-07
0.9196850955486298,4431942.51080323,92.03128084943258,3.1580825771205125,4.137889108154922e-07
0.25523543264716864,7184067.013432272,21.66000276592281,9.94449340683408,6.038785746786743e-07
0.4432621896266937,2826628.4353453666,25.689632826923393,8.578488281415776,7.467002173420042e-07
0.8569146385416389,5576883.327247575,61.39030863768421,4.601744855251163,5.366958727594465e-07
0.572301559150219,1748292.0633666217,6.667599323245697,5.7484347681142385,3.3061147541739044e-07
0.22127119358628988,9147129.902046174,80.45993075891771,2.3985458160284905,9.523437908384949e-07
0.12736555561423302,4135251.45087298,3.8122342141335825,4.115441731316968,2.1206907723098991e-07
0.5419372944161296,6848278.62060722,83.26855958837085,7.7775562922284,8.586972514167428e-07
0.7631986178457737,516562.91646976024,34.7962765271319,1.323982856795192,6.526453264988958e-07
0.411248947493732,7955069.639426656,52.333059557707976,5.61287567413412,4.177321531809866e-07
0.34926069155335426,2035292.0792344958,95.03370106756873,6.666351213296875,5.074352333322167e-07
0.9504131330177188,9473227.25080885,18.607807951743716,0.19208977475762368,7.224207559600471e-07
0.7288034819066525,3164529.2662866414,63.90898872926645,8.831288172788918,9.417615779675542e-07
0.06527310889214277,5875764.303583652,49.78106108228024,2.98388120832853,2.8848376059904693e-07
0.08079253975301981,2205502.196708694,23.052859047331847,2.2748177632875737,7.760449581313878e-07
0.7442885395139456,9957126.103350893,90.58912680437044,5.7930346079263835,5.593866132665426e-07
0.966143281199038,3618048.8814748824,42.1163784590261,4.481572850914672,3.4050126331858337e-07
0.365025220438838,6018035.153839737,71.57319452013076,8.621685221474618,9.954233284574e-07
0.42719939444214106,3974818.1995665655,75.60436832599342,9.753579494412989,8.061245494056492e-07
0.7792292218655348,6374156.634232961,11.47690230890084,3.428096120851114,1.5782112111337481e-07
0.5572364265099168,53290.87057430297,56.77764238898828,6.924596321815625,3.6344574945978815e-07
0.1425845380872488,7803046.358463354,30.35121686346177,1.2210846918262541,6.000072236638515e-07
0.23727932292968035,2664684.655385092,53.72562564190476,2.9382131304964423,4.840566537342965e-07
0.5882753152400255,5103691.974328831,33.353838990312994,8.953950369311496,6.924149266444147e-07
0.8721569227054715,1284084.0201340616,84.90498148198053,0.14995869091711939,8.980979610234497e-07
0.4585388544946909,8996611.785855144,2.2230254325726997,6.78759145565331,2.7803664393723006e-07
0.27069801557809114,1016493.3494767174,44.92521068729553,5.343927986621857,2.480933687649667e-07
0.9352278355509043,8727227.790786885,68.71800896821544,1.5159650072362274,8.748122326098381e-07
0.6512382300570607,4886392.759446986,13.995811876070684,7.509935286818072,6.558296490460634e-07
0.04908633418381214,7324827.335034497,99.69594857167452,4.3039440510049465,4.674134153872728e-07
0.015671512112021446,4587470.948699862,36.88520779525675,7.195510819219053,9.672293757088482e-07
0.6802432620897889,7030749.705348164,50.98874974954407,0.87250347728841,3.156219487078488e-07
0.9061426650732756,685626.6811881214,5.760786026692018,9.40454052737914,5.349784290418028e-07
0.30419297609478235,8401205.30355908,82.16228450921085,3.698555545285344,7.483140295371414e-07
0.49196131341159344,1587957.587567158,64.41102161776926,4.830153135061264,6.25510570872575e-07
0.8431137362495065,9305405.82066495,46.89868090373836,8.350769793679937,3.922604923136532e-07
0.6173528637737036,2980821.210852824,95.39535450050514,2.004359194813296,1.8617964144796133e-07
0.2038225019350648,5424748.997173272,15.963462502205743,6.142074430920184,8.311505978927016e-07
0.17217324860394,359583.8652215898,92.53941719252524,7.858898036200553,3.033794323448092e-07
0.5242450060322881,8114259.82048735,18.771519132791088,4.03340840891935,9.267618725541979e-07
0.812140503898263,4288530.075686052,73.51861898275745,5.072937271567062,7.207134941127151e-07
0.39769082237035036,6692788.977729157,37.842385488541794,1.8644700041227042,5.090389618184417e-07
0.33547464944422245,3316702.2796319798,8.76263404596038,0.42049347704276446,4.393669406417757e-07
0.9991270797327161,5721532.733057626,79.10951749616396,6.438627850310877,6.311140249017625e-07
0.7113391030579805,1877054.8438867554,27.632081184891984,2.5897090640012173,8.504510977771132e-07
0.11030874866992235,9633522.931589745,60.290137013114055,9.224942014757543,2.2041921704076227e-07
0.12296087294816971,122092.45778620243,28.287624114633537,3.915175693500787,5.534398674499244e-07
0.708453974686563,7717443.846270442,58.0099255493842,7.899232441494242,7.817063360940664e-07
0.9863532930612564,4061030.9836622328,9.657350887087173,1.748558670701459,9.877905276138335e-07
0.33848227467387915,6304744.737869129,76.69007469985634,5.11064363790676,3.477968987543136e-07
0.40052010118961334,3704871.378735639,69.87732298953087,6.554421433415264,1.5195219512097537e-07
0.7995469709858298,5948013.581559993,42.9839921284886,0.38259046320803464,8.118637471925466e-07
0.5212940648198128,2276134.0781403705,88.35605441328511,9.34328563281335,5.925041225273161e-07
0.18488927837461233,9869693.334187381,24.555138117761352,2.5495590994693336,3.7087108460254965e-07
0.21647421643137932,4975333.338074386,97.9982755087018,0.8323210607096553,6.86455239355564e-07
0.614467310719192,7258144.425176084,14.8616031517433,7.313898202879354,4.897310301661492e-07
0.830339539796114,1082565.9501831979,66.48332875791564,3.660694510703906,2.703908192925155e-07
0.4949685139581561,8638897.48406224,46.425855116688645,9.520299872085452,9.054065125994384e-07
0.3070218451321125,1351988.1070340052,0.1606590370470658,8.388519925624133,8.689303651452064e-07
0.8935487074777484,8906450.030186214,86.13851781750098,4.714209349593148,2.5384556502103804e-07
0.6772919110953808,2754236.1391512677,31.5357076349603,6.182374597815796,4.5989729044958947e-07
0.028387117199599743,5036398.19658082,54.81277294364571,1.886168458648026,6.632679003290832e-07
0.06188205536454916,3048421.3258381933,17.587894110100343,8.994094211868942,3.1990849394351243e-07
0.6482067629694939,5335503.850644454,94.50514940647315,2.819866107208654,9.63228109665215e-07
0.9225537767633796,1677813.0059987307,49.15777493239752,6.825488384729251,7.576070309616624e-07
0.2736069858074188,9237195.396527648,62.98361864345427,0.03416166536509991,5.260226816870272e-07
0.46151173021644354,773650.6506754085,84.2002370863771,1.4782525189220905,3.964692177250981e-07
0.859417051076889,8334826.365615241,4.454008236093447,5.459835914811119,6.21431485004723e-07
0.5854241019114852,4654460.195795633,52.88012255997489,4.263603560952469,8.403138996101915e-07
0.24989669770002365,6942115.463958122,35.822474311875176,7.628164559789002,1.770941943861544e-07
0.15538066904991865,1964793.9502876252,62.32931594358291,5.911231428850442,9.310614479240029e-07
0.554205384105444,9563197.387395427,26.32655656941794,2.2345210388395933,2.993652564939111e-07
0.7665555728599429,3386417.5146743655,81.00231037305575,8.737635128917173,5.183448983822018e-07
0.43010878935456276,5634403.898559511,7.7013414904568345,4.44382612420246,7.11744741955772e-07
0.3679985059425235,4357635.634812526,39.46501556406356,3.3123428609035908,6.353357804473489e-07
0.9534038342535496,6606269.856396131,72.62659149493557,9.791443971442058,4.3527494496665893e-07
0.7414377359673381,445492.7146518603,21.029005342235788,1.102703430140391,2.2959545389749108e-07
0.09341033920645714,8045764.570512809,91.11037957717386,6.964782143626362,8.41352645913139e-07
0.07792386971414089,3904282.0019600913,67.69641447866056,7.659326274944469,3.7912210514768955e-07
0.7259169751778245,6464164.988475852,44.394906480904666,4.1557811793312425,5.841491221450268e-07
0.9376398902386427,275141.05030242354,99.0709817738803,5.49696878798306,7.902305778115987e-07
0.35226884577423334,7561724.171095528,13.068689244963227,1.3616960894223302,1.73481872305274e-07
0.4140768628567457,2427924.449307844,34.286863353557884,0.30788605599664154,3.495122699998319e-07
0.7506037065759301,9715079.12148349,54.36872306000907,6.628453242182731,9.861786960624157e-07
0.5389868970960379,3547016.748316586,2.7714353000782426,3.1022292736545203,7.668220099061727e-07
0.14008211437612772,6108691.867269576,85.93250266286825,8.791145074544474,5.684282209724187e-07
0.23392236419022083,1238324.4576258585,12.4146100602746,7.0739776338730005,6.715153158176689e-07
0.569415477104485,8485810.24552416,76.23992136162985,1.0729124418087304,4.515459806192666e-07
0.8441418055444956,4815951.919735409,30.89229692307487,9.906629674118012,2.3220870825462042e-07
0.44627076853066683,7414854.760856368,57.8100138493413,3.273836879106238,8.904636505525559e-07
0.2580637577921152,2593519.021173939,89.57524358861987,4.6394905399251725,9.071126044262199e-07
0.9070906089618802,5194291.473021731,22.51808602738753,8.462537629660218,2.6878835265524686e-07
0.6325004119426012,1506563.48747015,70.94392580011953,2.4388432847894728,4.7483734223060305e-07
0.046095636673271656,8754698.305040598,41.19718167629838,5.630238989228382,7.014528754632919e-07
0.013169058598577976,1834791.5357584134,78.17791301311739,2.7488462354335934,2.0203553908504544e-07
0.6619937624782324,9078005.885952152,8.120977741996757,9.06701390536502,8.154760914389044e-07
0.8775171795859933,2895142.179536633,59.74295331264845,0.5832995161227882,6.098512636031955e-07
0.29107041470706463,5490994.164007716,26.605813365391455,6.274612749191001,4.081534759607166e-07
0.47920496854931116,4502287.703938782,19.79150598939415,5.2210991012025625,5.442249106708913e-07
0.8146103154867887,7096346.3639989495,93.06808657161706,1.7150782716833055,7.393008189741521e-07
0.5989812696352601,931888.4075116366,38.465550940225825,8.013167698327452,9.581867800559847e-07
0.20095386169850826,8174530.014349148,74.44391903381236,3.880368649596348,3.2484634085558354e-07
0.16918252129107714,3230889.7472629324,47.91417212496604,2.163506042314693,8.663171392865477e-07
0.505507217720151,5787720.685155131,64.94742909248733,5.98415569987148,2.0473458888009188e-07
0.7840033071115613,2123946.006814949,16.594532940852456,4.992949795797467,4.2371777724474664e-07
0.38505653478205204,9406256.497929804,96.3163734907601,8.18674501649104,6.469968868419527e-07
0.32320659328252077,605826.5199661255,50.04962174544669,9.552712033083662,7.299628240056334e-07
0.9711119327694178,7887489.173382521,36.248214018004944,3.549173191189766,5.000229251571e-07
0.6924792351201177,4203442.18881987,81.6199779100325,7.349771103002131,2.943396849557757e-07
0.10695181973278522,6758404.707958922,4.72716157747712,0.719454041896388,9.359834386035799e-07
0.10810145828872919,4189705.0738902763,44.24880056635662,8.822553175911308,7.735474123153835e-07
0.6935411673039198,6784374.024477787,67.84318795855437,3.1288176692184058,5.618841274175792e-07
0.9700843626633286,619533.5561847314,13.118749195389448,6.616608217163011,3.5626385933719573e-07
0.3220225926488638,7861564.872494899,99.02330598540324,0.3009009296819568,9.796607894357293e-07
0.384256892837584,2146840.1615954936,54.611700454753816,1.3546524601057173,7.969815148506314e-07
0.7831082697957754,9390664.802316576,34.04150179686397,5.485029235212132,1.6696412400342523e-07
0.5064289281144738,3208031.035074964,85.59040373508725,4.182235449692234,3.8584734923206267e-07
0.16995549015700817,5803272.729018703,3.1128666625134644,7.690716661661863,5.776056808885187e-07
0.20208824146538973,918791.829441674,76.48452892710735,5.66167195064947,4.815753520466386e-07
0.6000279430299997,8199844.1923307255,12.170860793098806,2.4654163475055246,6.948962599970399e-07
0.8135980041697621,4515414.397968911,57.469360319741995,8.450717464694753,9.138767125084996e-07
0.4780362267047167,7070987.207635306,31.235143881667405,4.632490080762654,2.622578354552388e-07
0.2902555139735341,2918611.0146306455,22.370534714657815,3.26681810984388,2.3897306332364676e-07
0.8766068834811449,5474831.6619955,89.72060147235636,9.894674788499252,8.839325697161257e-07
0.6629307316616178,1811287.2208226472,41.24561145599186,1.0993915722239762,6.782538892701267e-07
0.01395728625357151,9094208.002464846,70.89463772212434,7.1053526877425615,4.4498911816626785e-07
0.04298902861773968,1490404.4310068712,7.8763671963168305,3.911168051790446,9.514619159512222e-07
0.6294891992583871,8778169.39370986,78.42166526049562,8.039145310642198,3.3138935146853324e-07
0.9100751485675573,2609724.2852421477,26.946469875193202,1.703844029912725,5.374743536114692e-07
0.2611970389261842,5170789.113667794,59.40010337385348,5.214722674060613,7.458181366324425e-07
0.44902737997472286,4841268.016049638,93.21563490414434,6.268179903123528,6.031008648686111e-07
0.8469861233606935,7401761.293092743,19.646151085860097,0.5719686625245959,4.146701413206756e-07
0.5665367972105742,1212967.5175882876,74.39549223432131,9.092859476553276,1.9531132727861403e-07
0.2312001148238778,8498940.347854048,38.51483603801857,2.7796258389018473,8.220189437270163e-07
0.13699076510965824,3531421.644403599,65.0935379872378,0.7502762200683356,2.8760230210609733e-07
0.5359909432008862,6131583.805724047,47.7673956648698,7.375735466545447,9.425390597898512e-07
0.7535729873925447,2443473.3828650787,96.26631056013144,3.5379617253970355,7.231996595393866e-07
0.4171948852017522,9692218.49096287,16.642211709531956,9.546322357170284,5.065527647268027e-07
0.3550407160073519,301108.4112394601,36.00523960346263,8.180334946401418,4.1695404914207756e-07
0.9404994668439031,7547983.908610418,50.29498032193817,4.981605693427846,6.535269733984022e-07
0.7230230364948511,3878355.447497219,5.0692575250556695,6.010024047037587,8.595795094501227e-07
0.07518636155873537,6477868.579145521,81.27854952779971,2.194272397011518,2.1129077370278536e-07
0.0903933783993125,461678.44152636826,57.96219015685841,2.5766481199581173,5.992291433736681e-07
0.738333061337471,8022243.865938857,28.337552936152555,9.375270279031247,3.643274201080203e-07
0.9565428709611297,4341494.886320084,76.83697930865735,0.37496210159733895,1.587034028954804e-07
0.3709811046719551,6629760.445009917,9.511304576587863,6.541856657722965,8.053462696261703e-07
0.43295504804700613,3361080.1118304953,43.32534004525561,5.098213880592957,9.945418937131761e-07
0.7693064287304878,5647552.346109413,69.53511677446217,1.740948321465403,3.4127876888960596e-07
0.551481201313436,1990091.7386310175,24.309883848355152,7.931275292988866,5.601655405946075e-07
0.1525077372789383,9550084.419687279,88.59911525369809,3.942358348565176,7.751625132746994e-07
0.2468949956819415,4669990.486139432,15.204581239243037,1.9132323213573545,4.6663573249243195e-07
0.5823346860706806,6919234.99825038,97.65768158315122,6.214374874606729,6.56710906466469e-07
0.8625408289954066,758075.3447003663,46.18204624546412,4.706555830202997,8.756949054542928e-07
0.46447907015681267,8357736.910033971,66.72780519448594,8.375970780504867,2.473146694246679e-07
0.2764685032889247,1651905.0947492942,86.08933702679352,9.507844956992194,2.7715479596517974e-07
0.925319891422987,9250918.82238444,0.2091722624087706,3.6530997920408845,8.98875863989815e-07
0.6454673213884234,3074368.8888372853,54.95804738171398,7.345915896594525,6.931934344116598e-07
0.0589938648045063,5321744.982195087,31.388049034942874,0.8595193463470787,4.831745999399573e-07
0.029447108507156372,2767961.4833407104,94.16216833877098,7.65586198172532,8.335894677322358e-07
0.6784473052248359,5010493.395637721,17.92849101585336,4.296199288144708,1.8363682660274208e-07
0.8923666402697563,1338231.4549107105,63.22743049488123,5.4515964722260835,3.8971909289248284e-07
0.30598852690309286,8932401.001485065,48.9132955156248,1.465079341782257,6.279484242666511e-07
0.49407922476530075,1059688.930024393,4.503186046598479,0.02112082707695663,7.50856253830716e-07
0.829537964425981,8654430.027981289,84.15172684121784,6.81726963404566,5.32539779273793e-07
0.6152345240116119,4998247.030048631,35.677202854009344,2.852517360150814,3.1318390374071896e-07
0.2173978677019477,7242571.074782871,53.02777817978989,9.021887947907672,9.697713941801338e-07
