x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.6520052,3949.149,0.988269,10.229648,-0.011800374,0.33475035,3.1030457,-1.1391108,5.8259315,3.9987547,4.6073194
0.647287,4149.027,0.46605986,10.2301,-0.7634412,1.4108256,1.9894756,-1.5610119,5.411188,5.050723,3.079394
0.6474222,4257.9614,0.67470664,10.238,-0.39347726,1.682509,1.8792305,-1.6550677,5.780683,4.6814303,3.064154
0.644593,4296.3315,0.4789926,10.25666,-0.7360701,1.422768,1.0813518,-1.1913526,5.920764,5.5707955,3.2147033
0.6438151,4407.704,0.843963,10.239809,-0.1696466,1.4363652,0.28901243,-0.3783069,6.2813234,5.618535,3.0807443
0.64308727,4156.3916,0.41886792,10.273106,-0.8701996,0.7159405,0.1263652,-0.12124272,5.4376893,5.177187,3.6109295
0.64187014,4237.299,1.2581682,10.294713,0.22965682,1.2109576,-0.68877006,-0.43113378,4.8543143,5.6078577,3.625194
0.64066064,4372.783,0.6971098,10.264085,-0.3608123,2.039274,-1.2791135,-0.81969506,5.1424637,5.133814,3.1554723
0.63714224,4393.4873,0.0808248,10.339737,-2.5154715,-0.3665347,0.1926673,-2.6971548,6.6108108,4.2667384,4.6336136
0.6334381,4837.202,0.44549316,10.2199745,-0.80857337,-0.37209955,0.23354739,-1.265008,4.767941,5.1920424,3.4333735
0.64892787,4250.235,0.03146059,10.23357,-3.4590197,1.07398,0.8847092,-0.4537906,5.728915,3.612498,4.380745
0.6560422,3837.591,0.6409067,10.232873,-0.44487146,-0.4414504,-0.7516654,-0.003824672,4.9371486,4.876165,4.5815353
0.6417249,4556.812,0.08254273,10.222263,-2.4944391,-0.3682563,2.1935525,-0.4917642,5.0869703,4.287594,3.3436666
0.63928014,4412.621,0.09748711,10.256459,-2.328035,0.29294237,1.50878,-0.26409313,5.9237585,6.180204,3.7393231
0.6276022,4842.7656,0.050886214,10.332094,-2.9781632,0.7729826,-1.0718406,-1.186945,5.3844204,4.2146673,4.8660784
0.6467774,4293.4854,0.24549474,10.2109375,-1.4044797,-0.79782504,2.689829,-0.4582586,5.0107613,4.578078,3.8365083
0.65072036,4212.807,0.08558704,10.2040825,-2.4582214,-1.0096678,0.7156842,-0.882928,4.7115874,4.3080716,3.5541282
0.64655524,4313.2417,0.09981592,10.224865,-2.3044276,-1.6244401,1.1668481,-1.0550227,5.6781845,4.0833273,3.141225
0.6546596,4019.8289,0.17682444,10.19209,-1.732598,0.80253744,1.1454351,-0.21704186,5.0682135,3.8584764,3.9569037
0.65023446,4075.6309,0.03479912,10.186417,-3.358163,-1.0449086,0.988707,-0.04800985,5.1319327,5.8584366,3.016294
0.63336766,4721.9844,0.20073286,10.279619,-1.6057804,-0.05111348,1.7185699,-1.2737389,5.3157554,3.333581,5.3394103
0.64353293,4241.616,0.8141977,10.260908,-0.20555206,0.37981495,0.8637007,-1.7569022,5.8587284,5.0245547,3.9093943
0.6361002,4569.048,0.042803846,10.267635,-3.1511273,-0.28125834,0.57308775,0.07640799,4.5970006,3.6274693,4.0462384
0.63053215,4645.324,0.031418793,10.309872,-3.460349,0.48089862,2.9631226,-1.2227305,4.823006,3.8733518,4.3686075
0.6411143,4700.1797,0.009237332,10.186094,-4.684502,-0.8358568,1.0183359,-1.1424757,5.341919,4.629642,3.5626638
0.6420099,4729.765,0.012106689,10.158679,-4.413997,-1.394607,1.2255161,-1.3007829,5.3402677,4.62537,3.5099182
0.6394496,4399.657,0.016040133,10.288538,-4.1326613,-0.6197956,1.2313396,-0.9017998,4.5264125,4.2268605,3.588416
0.6416904,4412.253,0.52245885,10.247928,-0.649209,0.54604995,0.026944196,-0.8491619,6.0328407,6.0943947,4.144183
0.6449936,3975.3293,0.26253247,10.322852,-1.3373805,0.39645225,0.22249582,0.13990918,5.8970056,4.7466373,3.9885294
0.6436304,3945.9956,0.21311368,10.304138,-1.5459296,0.8042734,0.24017982,0.16911553,5.6941204,4.481018,3.6489947
0.6403091,4326.019,0.2297248,10.282058,-1.4708732,-1.2938733,1.3141569,-2.2575552,4.837849,4.7909727,4.5304856
0.63409275,4967.4297,0.1215089,10.202262,-2.1077678,-1.8935454,1.108122,-0.67246354,5.2610483,4.499939,5.326721
0.6539488,4005.066,0.06804529,10.207289,-2.6875818,2.068843,1.203736,-0.07506776,4.8347006,4.5594707,3.1016328
0.6479337,4156.778,0.01886927,10.219619,-3.9702206,1.296155,2.0118124,-0.7085588,5.330449,4.2543693,3.3115175
0.645547,4052.5696,0.03723927,10.274626,-3.2903914,0.24751179,2.444616,-0.76670945,5.549944,4.450483,3.8345873
0.64378923,4279.939,0.083606705,10.251386,-2.4816315,-0.1900105,1.5241077,-0.62872756,5.7397614,4.3157196,3.853337
0.6412824,4466.21,0.6472636,10.257987,-0.43500167,1.7250735,0.014369423,-0.81844634,4.6357107,4.1525435,5.121839
0.63997483,4308.812,0.56038505,10.3012495,-0.5791311,1.2271563,0.30254155,-0.61991394,4.8511734,4.3036175,4.853388
0.64446,4099.5674,0.1882504,10.280331,-1.6699823,1.4440244,0.6420374,-1.2015857,6.7354956,3.9260402,3.608477
0.6523466,4110.8335,1.1452205,10.232912,0.13559721,-0.7315136,-0.205887,-2.8774536,5.4670877,4.643738,3.2913616
0.6573322,4021.597,0.9791485,10.204955,-0.021071957,0.41249683,0.87472165,-1.9474275,5.715483,4.3848476,3.8984838
0.65868855,3998.9485,0.027761953,10.150305,-3.5840888,0.43472436,0.7397033,0.32425064,4.7550917,4.04557,4.215918
0.6422123,4533.8813,0.08029015,10.219045,-2.5221083,-1.6185637,0.3242518,-1.8755615,5.819111,4.9814105,4.4710116
0.6467602,4317.1274,0.012526152,10.212629,-4.3799367,-1.230557,0.64350075,-0.31233743,5.0862317,4.2336164,4.011953
0.6539102,4080.287,0.012564916,10.206668,-4.376847,1.009264,-0.51405364,0.6584495,5.238435,5.635941,5.1084814
0.6350493,4520.4937,0.013694252,10.318905,-4.290779,-0.41435465,0.80918765,-2.176436,5.884352,4.0410366,3.7319639
0.63147473,5073.5464,0.0018439785,10.216494,-6.29583,-0.90259093,0.6541008,-1.6181599,5.6269608,4.7819858,4.256357
0.6336576,4421.5576,0.118803255,10.310956,-2.1302865,0.9966361,1.6974927,-0.47585374,4.6506968,3.99713,3.9297135
0.64748156,4261.1772,0.046650548,10.1882715,-3.0650706,0.9237925,1.3384454,0.72484636,5.5530796,4.7853107,4.0935707
0.64559054,4074.9849,0.35117996,10.274602,-1.0464565,0.8087214,2.3638868,0.9939501,5.692871,3.8582222,3.7037632
0.64841294,4279.341,0.17251326,10.184996,-1.7572812,-1.3175986,1.9055603,-1.3106843,5.920508,4.6391244,4.1970625
0.6397016,4660.4346,0.6421677,10.249695,-0.4429058,-0.9162255,-0.45261917,-0.1531635,5.277752,5.0153866,3.9854312
0.65165377,3932.036,0.026381746,10.235637,-3.635083,1.2105881,2.1746974,-1.7295456,5.366041,4.157346,4.3843017
0.65363216,3898.1753,0.02983087,10.239212,-3.5122116,0.36591068,1.2317429,-1.5107044,5.416817,4.40019,4.2872543
0.6570188,3936.8926,0.2777355,10.193691,-1.2810861,1.0596124,0.26598823,-0.780025,6.1764355,4.4609795,3.518295
0.65409225,4115.772,0.3106778,10.202336,-1.168999,-0.7035292,1.1250079,-1.7733904,4.558433,4.369511,4.3329797
0.631374,4773.4243,0.3174847,10.269376,-1.1473256,0.6759656,0.13317879,-0.7111609,5.6697426,4.4007487,3.4034762
0.6451978,4265.1235,0.013947085,10.243552,-4.272485,-0.543703,2.0577133,-0.7156513,3.8694568,5.3919897,3.7355642
0.64838845,4400.216,0.5608091,10.218734,-0.57837474,-0.49421775,-0.21684514,-1.5973607,6.746315,3.344273,4.4018793
0.64753777,3970.1511,0.011863204,10.273323,-4.434314,1.1067419,0.5575992,-1.106715,4.9819946,5.2567577,2.8137558
0.636659,4605.534,0.0007251219,10.265054,-7.229171,1.3662558,0.7792869,-2.3539546,4.9722195,4.2840085,3.0685308
0.6395675,4337.9805,0.0038655892,10.275766,-5.555641,0.30922553,1.8647388,-1.8546703,4.9891567,4.5106792,3.6501515
0.64109296,4355.846,2.7880385,10.311201,1.0253383,0.95717597,-0.5671021,-0.1376439,5.0953684,4.212789,4.565623
0.644889,4324.593,0.019771686,10.260064,-3.9235044,0.025404084,0.5306068,-0.80719954,4.5870314,3.5871506,4.466554
0.63917285,4304.807,0.03701675,10.293684,-3.2963848,1.1191266,0.6909869,-0.5459444,5.0229445,4.3313007,4.966862
0.64733547,4143.4067,0.49261034,10.265392,-0.70803684,-0.20851983,1.0814387,-1.6363316,4.619314,4.84931,3.1404119
0.6470755,4195.8096,0.8848089,10.238701,-0.122383565,-0.70882756,0.6996278,-1.3377849,4.179622,5.065363,3.1503577
0.645488,4133.878,0.42154354,10.244171,-0.8638322,-0.7985618,0.77877593,-1.4718456,4.35079,4.9646597,3.2657516
0.64666396,4253.1914,0.4612743,10.275796,-0.7737624,-0.67156905,0.72114486,-1.3931767,4.3350887,4.80711,3.206331
0.6536181,4018.2407,0.11876553,10.179946,-2.130604,0.08145752,1.8597865,-0.3298856,6.0270734,4.796443,5.263261
0.63897735,4577.4907,0.4235734,10.259381,-0.85902846,-0.5384039,1.2056236,-1.354461,4.843218,4.7822976,3.231141
0.64285094,4393.9277,1.8090985,10.237846,0.59282863,0.35222098,1.0013444,-1.7410696,4.788853,4.4782596,3.2252467
0.6539252,3983.103,0.12745759,10.249874,-2.0599716,-0.82415015,-0.6262801,-1.1737994,6.352197,4.493932,3.8929124
0.6652708,3915.9766,0.95759505,10.1380205,-0.043330297,-0.6323043,0.8972443,-1.2001884,5.693337,3.2964847,4.0192995
0.6237482,4975.3066,0.02508566,10.32622,-3.685459,-0.6420453,-0.69657624,-2.3321183,5.6380424,4.9084163,4.059467
0.6353403,4823.554,0.12768534,10.232664,-2.0581863,-0.09016788,1.0136462,-2.282263,6.0783725,4.6899133,4.357729
0.6401725,4292.493,0.023586836,10.2951,-3.7470665,-0.18539214,-0.16712293,-0.49085644,5.1088853,4.152152,3.437524
0.6374966,4653.1406,0.20197773,10.273745,-1.5995978,0.69751173,0.45271388,-2.8095293,5.4982452,2.6735451,3.707341
0.6358085,4606.945,0.25688076,10.281036,-1.3591433,-0.6820143,0.7854412,-1.8563802,5.1492143,4.074772,4.0117626
0.63627577,4691.3203,0.20052513,10.265314,-1.6068157,-0.12445013,0.84439623,-2.1244407,5.237361,4.055797,3.8234253
0.6366812,4559.092,0.0027060653,10.2637415,-5.9122596,0.22819944,1.5338778,-0.9368458,6.5732336,4.4503703,3.1958618
0.6477275,4149.9683,0.026012953,10.240038,-3.6491606,0.40442818,1.3332729,0.5056229,6.843995,3.7686777,3.3379905
0.6324851,4775.656,0.16502658,10.278762,-1.8016487,-0.2402801,0.13487604,-1.6258281,4.62687,4.431383,4.6331367
0.63691956,4455.165,0.25100702,10.289198,-1.3822744,1.4865338,0.869869,-0.48974183,5.476858,5.08687,3.7001107
0.64386886,4429.0874,0.11947857,10.237506,-2.1246183,-1.230728,0.52380854,-1.379029,4.9724407,3.681256,4.0441055
0.64426404,4567.5576,0.071606785,10.180818,-2.6365654,-1.3118376,1.1440971,-1.2049819,5.228452,4.1385827,3.8049986
0.6491888,4164.652,0.007715604,10.253692,-4.8645105,-0.9329522,0.17047212,-1.7499992,4.9086256,4.765788,4.0529933
0.63159746,4591.2744,1.4115374,10.312732,0.34467947,1.2163798,1.8260443,-0.3435641,5.666177,4.15774,4.314624
0.64798886,4150.684,0.25354964,10.267173,-1.3721957,0.115885414,-0.5331279,-1.9716221,4.995177,3.8424542,3.9784522
0.6406616,4469.6357,0.26159614,10.265909,-1.3409534,0.6126964,-1.0615091,-2.6083598,5.058342,4.18487,3.3832757
0.6436317,4435.778,0.7415054,10.219015,-0.2990728,-0.17815778,2.2976692,-1.1309288,4.697945,3.919455,4.0403666
0.65130687,4175.7676,0.06691133,10.201,-2.704387,-0.511367,0.98932993,-0.039928902,5.8217177,4.6237564,4.521906
0.6442765,4456.822,0.08964275,10.228744,-2.411923,-0.5985194,1.3467051,-2.2318122,4.9042597,3.3518524,3.1890974
0.64074934,4594.8447,0.08034389,10.238463,-2.5214393,-0.5356859,0.37274167,-1.8612944,4.9000063,3.6074028,3.554424
0.6436751,4116.7197,0.41816503,10.30125,-0.87187916,0.9312611,1.0145195,-0.10262178,5.19913,3.704167,4.7666707
0.6307763,5005.706,0.30706933,10.248977,-1.1806817,0.22271213,0.08747313,-0.5262976,4.6563926,4.4608045,4.8846946
0.6429484,4213.956,0.17454927,10.277801,-1.7455482,-1.4783531,1.3170341,-0.4852096,4.629909,4.044199,3.9891918
0.63993704,4685.725,0.5372404,10.218751,-0.6213097,-0.7096683,1.572933,-0.9207334,5.625884,4.275581,4.0262017
0.64555824,4349.867,0.08535868,10.259002,-2.4608932,-0.7813704,1.3132819,-0.8936901,6.929764,4.6206317,4.981169
0.6317458,4848.9014,0.30707,10.2477,-1.1806796,0.2636754,0.76595175,-0.21442436,5.646703,4.109449,4.3816967
0.6493937,4110.3486,0.070431724,10.267018,-2.6531115,1.5961461,-0.01145852,-0.975478,3.9364374,4.311974,4.6090384
0.6342715,4985.928,0.09258594,10.213634,-2.379618,-0.5085508,1.607049,-1.0833979,7.574434,5.4553256,3.6581235
0.6548357,3874.7656,0.36217427,10.24322,-1.0156298,1.8274825,0.18981734,-1.0406414,3.7442007,3.5894387,4.369082
0.6605811,3778.4868,0.257237,10.228301,-1.3577574,1.5039592,-0.4366541,-1.1877577,3.777717,3.5265365,4.6844263
0.64876175,4171.502,0.13871884,10.232569,-1.9753062,-0.20974305,0.6401835,-1.1423309,5.2761774,5.808259,4.2276697
0.64895433,4087.809,0.22486804,10.262244,-1.4922415,-0.3557784,0.7640206,-0.67521507,4.9832835,5.486753,4.054671
0.63901055,4285.866,0.23054755,10.3107395,-1.4672982,-0.014080579,0.43773147,-0.85109925,5.493151,3.5580978,3.675831
0.6391789,4409.6064,0.048292443,10.28868,-3.0304801,-0.054792788,1.492394,-1.4689512,5.116438,5.603909,3.9649348
0.63913697,4283.038,0.059048522,10.296201,-2.8293958,-0.16987462,0.9744556,-1.1508521,5.367489,4.969544,3.756698
0.63420105,4548.025,0.46615306,10.313175,-0.76324123,1.2599133,1.1665584,-1.1076804,5.026954,4.545358,4.6610374
0.6398656,4515.9927,0.076150335,10.260249,-2.5750458,-1.8389906,1.1369898,-0.9720404,4.862683,4.286975,3.7308664
0.6445812,4340.466,1.1214595,10.245769,0.11463095,1.0948763,1.0365263,-0.559232,6.1395655,3.6199498,3.1740007
0.6469135,4187.786,2.5633905,10.260223,0.9413308,0.775362,0.7366073,-1.5515442,5.6722326,5.07677,5.0251656
0.66539216,3737.7017,0.05764363,10.169521,-2.8534756,0.6895527,-0.13752903,-1.4836779,5.572457,4.6751866,3.2512677
0.6581588,3868.6245,1.0592313,10.203126,0.05754343,-0.3856859,0.8800317,-0.27317747,5.7075334,4.6906514,4.5247283
0.65952104,3931.7505,0.7394116,10.190005,-0.3019005,0.79690325,1.4688042,-0.11624509,5.8935795,3.6865022,5.2491446
0.63658565,4625.485,0.047781296,10.234065,-3.041121,-0.6090538,-0.05752527,-1.474199,4.7997274,5.278041,3.0304713
0.6325407,4771.117,0.74124265,10.260447,-0.2994272,0.409755,1.9239252,-0.03395443,5.1810617,5.0530086,3.9080813
0.64631194,4182.4834,0.014492124,10.253465,-4.23415,-0.47954315,0.19706033,-1.3981931,5.4044185,3.927754,3.7865217
0.64836925,4069.7058,0.04159306,10.261977,-3.179822,-0.06355671,0.43275625,-1.6681728,5.050054,4.1569457,4.9160786
0.6520337,4078.8743,0.12137119,10.2216,-2.1089017,-0.23817901,0.8438604,-1.9236459,4.619055,3.7268543,5.021428
0.6420876,4298.9673,0.15397511,10.245492,-1.8709643,0.72936225,0.7282942,0.76792806,5.689046,5.1415067,3.4484355
0.64513725,4322.263,1.2974741,10.250158,0.2604194,0.23057544,1.7615305,-0.5172377,5.363141,4.472306,5.0526404
0.6577909,3977.4207,0.022992618,10.194962,-3.772582,-1.1750115,0.2332806,-1.0651959,5.2116947,3.8617532,3.3198605
0.6386966,4390.5303,1.3402306,10.296953,0.29284167,0.86425936,1.0365744,-1.061809,5.865838,5.2092667,4.5736294
0.6510228,4146.0146,0.02023656,10.224268,-3.9002645,-1.1054662,0.15405418,-0.60905427,4.311881,4.7664633,3.4862702
0.6414812,4485.4995,0.0041915677,10.229834,-5.4746804,-0.23905587,0.5348686,-0.07209656,4.2835817,4.054051,3.2334867
0.6431242,4121.2207,0.086662516,10.303068,-2.4457338,1.3074665,-0.3483316,-2.0226843,3.945718,4.4814787,2.8505628
0.6375997,4338.1724,0.025608514,10.268259,-3.6648304,1.3578573,1.3731419,-0.23813786,5.9667788,4.7628055,5.640725
0.6397497,4308.858,0.02368022,10.301765,-3.7431152,1.1986554,1.7253523,0.041554864,6.109696,4.8151073,5.5943403
0.64355946,4143.9434,0.039782107,10.303944,-3.224338,-0.021116234,1.5897691,-0.19794334,6.3677254,4.4397693,5.1627555
0.6425836,4524.5815,1.0839264,10.217722,0.08059005,-0.1269759,-1.0954964,0.06113474,4.5322046,4.508041,3.8233082
0.6473876,4224.197,0.1440787,10.244772,-1.9373956,-0.096535005,-1.0180113,0.26062617,5.3888617,4.489107,3.851557
0.643865,4365.8716,0.14023545,10.22989,-1.9644325,-0.27130046,-0.8479332,0.498683,5.1169567,4.6672735,4.1858673
0.6416416,4401.2544,0.018449623,10.242577,-3.9927113,-1.4685289,0.10045717,-0.94250554,5.622554,4.623201,3.124507
0.6415165,4421.996,0.012183219,10.260044,-4.407696,-0.9810643,-0.07438322,-0.9363455,5.523101,4.5884705,2.721562
0.6463334,4304.4067,0.8082249,10.239729,-0.21291488,1.3128629,1.0749276,-1.1398665,5.631516,3.9783835,4.6977296
0.6448473,4530.385,0.01501908,10.188191,-4.198434,-1.0921888,0.81887925,-1.2539212,4.739464,5.0031667,4.007631
0.6434674,4282.417,0.013517075,10.279881,-4.3038015,-0.05029156,0.10346583,-2.7434757,5.2782793,4.543105,4.786732
0.6461611,4034.888,0.018202089,10.30384,-4.006219,0.22779582,-0.07638992,-2.6736276,5.383054,4.048148,4.7209053
0.64840436,4170.7725,0.033090413,10.254517,-3.4085116,-0.2561578,0.10659552,-1.7446208,5.5352087,3.8342025,4.539872
0.64824504,3912.5574,0.024390541,10.284981,-3.7135599,0.90836746,-0.92200017,-0.86406827,6.630885,3.7647083,4.47687
0.6495074,3913.8496,0.023571057,10.314637,-3.7477357,0.84775305,-0.89957637,-0.91662014,6.5663195,3.7531009,4.4116583
0.6503906,4323.753,0.45746803,10.18657,-0.7820483,0.2955483,0.031080501,-0.9277365,6.046361,5.2166414,4.2353706
0.6572714,4015.232,1.1930307,10.197664,0.17649686,-0.78542376,-0.94169134,-0.61834687,6.514676,4.336232,4.045201
0.65389204,4172.0083,0.19528727,10.193235,-1.6332836,-0.1713592,1.9726167,-0.7656717,5.30091,4.740569,3.8362722
0.6576631,4003.0352,0.3543201,10.199611,-1.0375545,0.075749315,1.6426542,-0.22828226,5.581188,4.4320264,3.578201
