x1,x2,x3,x4,x5
0.08580660447478294,4131886.8723362684,87.46495628296677,5.139868818102404,5.980876679997891e-07
0.9721152652055025,9011922.725103796,10.466755801348945,2.9735991196613756,3.9348096307367085e-07
0.6265479559078813,2252202.477887273,55.60024757262226,9.623784946464003,3.423248527571559e-07
0.3019801592454314,7142002.383105457,29.48064236287866,2.4633828192576765,9.677926171105353e-07
0.45770353730767965,217050.43619964272,18.43128162082564,0.6899450644571334,8.523926534689962e-07
0.593871065415442,5429083.8888520375,91.42548401754816,8.513737888308242,2.4353871387429535e-07
0.7529005128890276,3356393.550665118,49.444368427981615,3.9226656780205666,5.10502065392211e-07
0.17806951329112053,8539133.653991856,73.318153430718,6.752343936618417,6.918804631568492e-07
0.1602385938167572,541626.7986018211,96.21892319937143,9.074725323002786,1.6534917978569865e-07
0.7663348745554686,5104005.686903372,20.09372533827182,1.2903620338253676,8.248509673867373e-07
0.6116864727810025,3661437.0402712375,65.59951442861464,6.15210783530958,7.726509264204651e-07
0.4442842109128833,8233581.172997132,38.59472353079263,3.3611922069359568,5.356703544966877e-07
0.2885437859222293,3813718.5604711995,2.57116653453093,4.783398630060256,4.2185272886417804e-07
0.644376833923161,9333034.038624726,76.4505665401416,6.988974009491503,6.754471223801373e-07
0.9855361562222242,1953567.0388182625,34.048299172964875,0.614477848066017,9.434544045478104e-07
0.06799273192882538,7443587.975672446,57.04911731761228,7.8134806429874155,2.6072431295178826e-07
0.02940150536596775,2589017.0017471537,25.351734773870557,6.690871088597923,8.799316575285047e-07
0.9167058058083057,8015873.167014681,52.25285076185874,3.901211265120655,2.1793892309069633e-07
0.6956292977556586,709329.0313770995,6.780547226091847,8.67757573128678,4.847156286239623e-07
0.372057125903666,6145949.249095283,82.99737997918204,0.8919542554114014,7.192036387976258e-07
0.40377423260360956,1798978.9005387574,68.79972779538669,2.2410211335867642,6.236866465769708e-07
0.5408687433227897,6307957.665691152,45.70744090503454,9.44128092430532,3.659427712205797e-07
0.8234809674322605,4938325.590925291,88.13098691760749,2.976525497874245,3.1499924683012063e-07
0.24957693554461002,9418011.006752029,14.355429458217694,5.18084149970673,9.935814841650425e-07
0.20654200948774815,4404278.775752522,54.550783999376925,0.24142030984163285,5.486968582496047e-07
0.8513803370296955,9992251.193248667,30.670865367501044,8.026159328222274,7.599421616178005e-07
0.5050958683714271,1284460.7862541452,85.19765719821211,4.410062439655885,8.108922469895333e-07
0.4234327236190438,6862669.151299633,12.19733383821044,7.200745246922597,1.7878264170140026e-07
0.32819432113319635,1132302.970573306,48.19462891807686,5.940100799519569,3.00823224009946e-07
0.7233798047527671,5763340.288184583,74.320320073721,3.734759432096034,9.030377545394003e-07
0.8812038041651249,2992462.2400552034,16.74496145277191,8.862425344223157,6.362804279662668e-07
0.04976574517786503,7652792.906992137,93.7492352144299,1.6630456291977316,4.6154468175955115e-07
0.1029711365699768,2468075.021326542,23.856535174328833,2.76477197509259,7.056607649195939e-07
0.9666701089590788,6888867.550261319,96.94830343841575,5.554197786562145,4.985633221454918e-07
0.6867413865402341,4347756.435841322,42.455187895236534,2.0283220541756597,2.3054958032444117e-07
0.2613168163225055,8758783.720351756,66.23124013927206,9.814320450155064,8.668086611200124e-07
0.4786256505176425,3258001.9337395206,80.40253578524478,8.304910148289055,9.539989368990063e-07
0.5924810068681836,8596670.372822322,3.5019130918011068,1.104274628367275,3.5427697445265944e-07
0.8089168351143599,118661.79920826107,61.098741091102355,6.317283766986802,4.0645753513090307e-07
0.13377071917057037,5486624.7795904055,34.88139120184816,4.113200586261228,5.836842218413948e-07
0.1303473301231861,1985846.4684737846,58.020481053888794,5.477932285172865,8.177516357507556e-07
0.7986689452081919,7407514.568272047,31.900875844145194,2.687363804383203,1.7237091325223445e-07
0.5812440374866128,3855770.982380025,77.0343676154185,9.734414941854775,5.41848811879754e-07
0.47618919517844915,9287204.32660263,0.036167133800685404,1.9497140322998168,7.663944148924202e-07
0.2559369644150138,3696289.568623528,39.182719986049456,1.1817393854726106,6.692554670386016e-07
0.6745446631684899,8200081.460280344,63.056504988785825,8.381080991672352,4.2812198237515983e-07
0.9534766767174006,586235.6315758079,21.075389399219304,4.191904457043856,2.6781090260483325e-07
0.09858584776520729,5060732.981933281,94.06959179594182,6.3971314979903395,9.364458690397439e-07
0.06197832338511944,4893823.961084709,13.373687912006861,8.10356885730289,2.241562998853624e-07
0.8865689933300018,9461390.914855525,90.28039580630045,0.31768478780053555,8.736881191376596e-07
0.7277807099744678,1764247.879004106,45.11937888532411,7.279354589954019,7.121432202402501e-07
0.34137285221368074,6341578.885225579,71.3428027996691,4.489966887310147,4.917503415606916e-07
0.43369551468640566,667169.4063348696,82.41351333945151,3.658589649358764,3.7301638773642475e-07
0.5085036410018802,6191671.757983975,9.315612191275692,5.862634721258655,6.166391916573047e-07
0.8538314551115036,2556616.0652739927,51.281409540318876,1.5831989216245712,9.873768493533134e-07
0.2177631240338087,8051825.067597441,27.49923558795359,8.7837201150693,3.212295872624963e-07
0.23640413396060467,3115065.561737865,91.20511043383927,3.8237274722103027,7.528556067962198e-07
0.8190781474113464,7531280.315730721,17.331784453319386,6.61468120940961,5.557054095901548e-07
0.535505454055965,1245147.603686899,72.16986289882101,0.8132694204337895,1.8497426221147178e-07
0.3915559398010373,5651598.305229098,49.17512995502352,8.597747036088258,8.046229776460677e-07
0.36083411145955324,1404753.094454296,10.051072043290361,9.517527389889583,8.968592813238502e-07
0.6931838942691684,6738844.950568862,86.17014819606021,2.318410268491134,3.0707970070652664e-07
0.9132923036813736,4514800.475646742,28.137040911581366,5.260766043812036,4.686440292280167e-07
0.01914062909781933,9878185.681086965,55.135698925314465,3.055152555555105,6.292587293311953e-07
0.07042347267270088,8247.30244744569,37.41534082627017,1.3665508895833045,5.047679157927631e-07
0.9967750255018473,5600797.494885512,60.513700996662486,9.152210474284367,6.994304149877279e-07
0.6546228090301156,3137831.1323570088,5.648288134413772,3.4410198414884507,8.597350857686251e-07
0.2919729044660926,8720616.080370732,79.4299315397041,6.23079399144277,2.375970447435975e-07
0.4486714145168662,4234804.599594325,68.38181056186464,6.911583553431556,3.613374025095254e-07
0.6248741755262017,8870418.500173837,41.47457361059728,4.70715322512202,9.469642651267348e-07
0.7785373125225306,2345350.1928262413,99.49255338750872,7.734852226935327,5.774668355472386e-07
0.16561654582619667,7010258.6347050965,23.26958700527903,0.534554327391088,4.127010323572904e-07
0.18343041092157364,3915711.3161487505,46.26963327749539,2.8974288717284797,9.226260478142648e-07
0.7651164289563894,9191215.132641606,70.04568552153091,5.062403465546668,2.7973688011988994e-07
0.6070453049615026,2045789.7821767256,15.552569978351704,2.3835344928037374,4.410728155635297e-07
0.46210778038948774,7311529.546218924,88.64433824243862,9.545081671131776,6.548262851778418e-07
0.30539222341030836,330697.18379341066,52.61973221491929,8.591145463567226,7.802008576691149e-07
0.6368074091151357,5274203.102407977,26.402382325665094,0.7662111612968147,5.299362128134816e-07
0.9833406712859869,3440748.140906915,83.99921032496636,6.8309525539446625,1.594075185712427e-07
0.08825438469648361,8413547.408847138,7.098587631522678,4.002570590870455,8.321933791041373e-07
0.0018151570111513138,1707356.3159313053,75.30378957855702,0.4204175385087729,3.3587948344647884e-07
0.9272015951573849,6440617.445869371,2.303466218555346,7.5807053392380475,9.746207968797534e-07
0.7105243718251586,4836934.185972437,56.830258049266405,4.992098608752713,6.045184397604316e-07
0.34690933767706156,9560430.07148616,32.95033941739052,7.158330198368057,3.8661548830568783e-07
0.3776484513655305,2809105.742360465,18.75163820233755,5.965366876516491,4.771138174924999e-07
0.552832699380815,7835305.580439977,95.75591196399554,3.135726726744324,7.248859005980194e-07
0.8330006711184978,919657.2954608127,38.180553343046455,9.285852431962267,8.858214388601481e-07
0.2190613765269518,5975151.674839668,64.30624449869059,1.4621739345882088,2.1054463149048387e-07
0.19994746334850788,989874.3700496852,4.503743437585421,6.423537750858814,6.422225087415427e-07
0.8672505579888821,5864722.157347947,80.72057619067562,4.258176709730178,4.542018504813313e-07
0.5263343071565032,2859792.9240874946,35.2482726549087,8.184028404289856,2.9327287320047615e-07
0.4202609295025468,7744405.9558101,62.149388642896895,1.0227057107631117,9.08772315783426e-07
0.3279517376795411,4575085.885797627,98.14544395854976,2.1272662144899366,7.916725766845047e-07
0.745594329200685,9781932.464954443,24.369886499159968,9.95197722285986,1.9940306250937283e-07
0.9000051431357861,1465037.9086183384,66.79343251173292,2.6414345192071047,5.695247985888272e-07
0.04414919205009937,6642589.946475811,43.70114562138077,5.470201738690958,7.409300108440219e-07
0.11591333895921707,3390050.827403553,73.90614988597483,9.029337786044925,4.005673342384398e-07
0.9395694192498922,8504438.09367437,46.901358988152815,1.8692732792161406,5.910789330024272e-07
0.657202166505158,260471.16940189153,92.40714807849564,5.7097787700314075,9.616011675912886e-07
0.2698597041890025,5384622.488123365,16.281950217396023,3.543161924006417,3.4859429309144614e-07
0.49009870272129774,2288118.3212660253,30.452006099155174,4.584279941432178,2.4971737074665724e-07
0.5639188261702657,7109565.985415131,53.452824243802574,7.414306538514793,8.461363604292272e-07
0.7847444023936987,4177568.556126207,11.050556876625865,0.013539701430127025,6.847809446975588e-07
0.14768805354833603,8969722.870949656,84.92995688223652,7.836993714002892,5.175235930364578e-07
0.14250322990119457,744270.1382739469,28.533023203251883,1.0328372156061232,7.637130705639719e-07
0.7863916903734207,6112233.565646224,54.75044536241516,8.231838819626718,5.466380614321678e-07
0.5699624372646213,2633718.5851735994,9.656663298506288,4.345681058326736,1.759083833079785e-07
0.487349440343678,7972387.471246533,86.55697530584597,6.551255246857181,8.154784655198455e-07
0.26807329524308443,4973262.749409303,72.5780100043118,5.324156279340387,9.391273241955787e-07
0.6622860236093402,9384289.586929604,48.80203003018535,2.533239460065961,2.63021542225033e-07
0.9421755075454712,1843684.879368171,90.79844150875695,9.883318898072467,4.2458460414782163e-07
0.10976470820605755,6264476.961312816,17.706362558566035,2.098954417994246,6.715285454411059e-07
0.04285678640007973,3616735.7548382133,99.90069453259464,3.4947285000793635,4.940167956519872e-07
0.9055677447468042,8277066.570771858,22.89649304084573,5.699045692812652,7.085990403778851e-07
0.747721672989428,506684.7977247089,67.9751475971872,1.7421761122811585,8.689055857248604e-07
0.32130910363048315,5137722.264332697,41.84914575543906,8.942437093900516,2.2684435402043163e-07
0.41460880544036627,1908860.7619954273,6.044276386489161,7.944589880295098,3.1896321866661304e-07
0.5274685183539987,7487068.978044204,79.04467201639991,0.1589695953205228,9.909209437202662e-07
0.8738072458654642,3778782.295967452,37.020926121081224,7.443215143783018,6.214218422304838e-07
0.1976655013859272,9366754.564466886,60.900534066853105,4.653556511206553,3.7032821644097567e-07
0.22512227669358253,4314040.156405419,20.702342372974382,9.671017560921609,8.019412691704929e-07
0.8302381727844477,8793725.423235446,94.47778136931733,2.471639036796987,1.8976336927153168e-07
0.5476610967889428,2424589.9215452373,39.55734055918082,5.112147922394797,5.592430411372334e-07
0.37927846517413855,6933568.537700921,62.649888962296764,2.906807745872065,7.505827817134558e-07
0.3495327224954963,84940.97537267953,76.64905966382474,3.972343807276338,6.319403269793837e-07
0.704362497664988,5521561.342087574,0.43210844768770035,6.763027805443853,4.638550329953432e-07
0.9254284147173166,3214520.633374341,58.407267185891044,0.6597786539513618,3.0354197733104224e-07
0.006881732493638992,8641376.947638579,31.506412710666655,8.444518863232807,8.9913219823502e-07
0.09036469273269176,1327946.7800157145,50.89610754912998,7.069628845602274,2.398635653313249e-07
0.9767114967107773,6817967.269879766,27.895170941435733,4.865544473975897,8.561911433935164e-07
0.6355015290901065,4437994.757195003,82.80029351104889,7.5719253579434005,6.946476124227046e-07
0.3109718756750226,9957309.788358398,8.921155018202029,0.3712886471208185,5.074559350963681e-07
0.4686474250629544,3035942.6464401186,44.746325898674314,1.5294783540256323,4.104344262741506e-07
0.6047768099233508,7608087.226156145,71.75099833344947,9.315475559104234,5.810108634177596e-07
0.7594508230686188,1166024.0924023092,13.748314445543102,3.2829763356689363,9.517469505313783e-07
0.18458168022334576,5728403.427693993,89.87377381940652,6.072400956237688,3.586495003663003e-07
0.17114529199898243,2732146.2593032047,67.1634270656323,8.744927423903718,6.596153114922343e-07
0.7772797159850597,7914886.213633232,43.28990506576094,0.9203295511100441,4.383912258315831e-07
0.6181976860389113,842699.6003640816,97.77387585776393,6.6820545522309835,2.7746392046101386e-07
0.45083356741815805,6054732.904019766,24.779553507893347,3.8533242506720122,9.261637506075203e-07
0.29314097110182047,1627776.278724894,35.63052813415695,3.0463274688925592,8.274042672943323e-07
0.6489358758553863,6517576.332939789,61.75039634676556,5.211649210294708,1.6208919379860162e-07
0.994526918977499,4757352.360805497,4.120009777928702,2.2297543188184497,5.322090553119778e-07
0.0769453514367342,9637388.362569734,81.11809030639846,9.39096149496734,7.766632720362393e-07
0.020806513726711273,410085.909223184,11.432806395469232,6.12434942622669,3.830715316813439e-07
0.9080879297107458,5197051.711587235,84.53097054651008,3.294438346521929,6.067851392552256e-07
0.6904532285407186,3520139.846270904,30.068278399903328,9.121995450835675,9.773086404427885e-07
0.3668581722304225,8336400.189934298,53.850332399120546,1.2985807379893959,3.310967172961682e-07
0.39662120025604963,3992862.110982649,92.7771485927999,0.5842727332841605,2.140884772874415e-07
0.5337385954335332,9111827.003198676,15.870703701371326,7.744300322188065,8.835548501927405e-07
0.812910920009017,2122937.5970764086,73.53457582478411,4.833115463592112,7.221979652065784e-07
0.23902977257966995,7232137.244868092,47.311031957291064,6.999619174040854,4.818966754712164e-07
0.21110009402036667,2209021.6293893754,83.6001755609503,1.9786534521263093,9.135615795850752e-07
0.8559765722602606,7186399.119261652,7.480790212177672,9.803627054123208,2.905913499649614e-07
0.514049437828362,4098476.036157459,53.01719343204889,2.7949288583919403,4.5192885599099093e-07
0.4324244437739253,9046558.984730393,26.018606198123656,5.623426338844001,6.457599423825741e-07
0.3391382126137614,3313218.2895438746,15.141370400515383,6.270041625322774,7.361408325377852e-07
0.7342855455353856,8583534.189564176,89.01438718503248,4.104953895928338,5.722062363289295e-07
0.8877541180700064,183634.4596343115,46.67935467492323,8.332640571203083,2.0167617416009307e-07
0.05627790838479996,5463715.604078956,69.67415839852859,1.1710564749501646,7.881350258830935e-07
0.09584194608032703,4651729.49582804,37.769359725615004,4.421358431493863,3.450501939747482e-07
0.959518026560545,9702646.249261685,64.67628748087958,7.251035499190912,9.63867502938956e-07
0.6761932736262679,1541682.1146355942,19.161353639360517,0.1715891617536545,5.937671217136085e-07
0.25074581149965525,6563305.518743582,95.38439080139808,7.99538079470396,3.9578472957946357e-07
0.4700087243691087,1069159.9897556007,56.43121732484549,8.8712889211718,5.210678029805421e-07
0.5838869726285338,5788079.143304378,33.33254795845039,1.7108856030646713,6.825144985225051e-07
0.8037169240415096,2939077.947806567,75.7012567560915,5.872702066320926,8.434482635464518e-07
0.1285937000066042,7667761.153806001,1.9196841306090353,3.7064311769790947,2.544998835772276e-07
0.13884313963353634,4801997.325481847,78.57996839856543,7.327206472828984,4.3213496129028496e-07
0.807141862809658,9594151.193315163,4.700829905718565,4.498823318853974,6.657939905300735e-07
0.5863209245726466,1662650.6350953132,59.60595247533172,8.075228693177923,9.331852497532962e-07
0.4812431903555989,6484097.852254286,36.60501586763747,0.2502932000067085,2.7036437983624635e-07
0.26294503826647997,884715.8905705437,22.62709959736094,1.6334772648848594,1.5508043663576245e-07
0.6815756289288402,6008867.656282149,98.75255897122435,8.795023252312093,8.344906099606304e-07
0.9639017656445503,2764403.860940598,40.749875083317974,3.627823024848476,7.82932734536007e-07
0.10903382860124111,7878791.574201547,67.75454751809315,5.792796427765861,5.260176342912018e-07
0.05091140791773796,2090496.3569929823,49.850984454470684,9.72616110611707,6.138196052052079e-07
0.8755402285605669,7268048.245853744,72.94353285758663,1.9024837996438146,3.7601089146919547e-07
0.7211092794314027,3950647.8786459193,18.023092047450135,5.54472127716057,3.248534132260829e-07
0.3347395723685622,9157494.308806024,91.79853104379308,2.7150823182892054,9.835262262262402e-07
0.42901440616697073,3485449.1283465177,55.9947107061008,4.1812182064168155,8.897854122798889e-07
0.5037843817844987,8370062.309065834,29.09385623087641,6.347450986932963,2.0788408946245907e-07
0.8447567690163851,365638.88667710125,87.06901496907976,1.2509607923496515,4.748490115627646e-07
0.20865028724074364,5240486.822972074,10.852063752942717,8.411249783979729,7.292713474016635e-07
0.2434341423213482,294191.6952440515,70.6517276613284,3.371827611681074,2.843218969646841e-07
0.8260852713137865,5349686.2236196175,44.52572581958025,6.200596022065729,9.197530417703092e-07
0.5459543848410249,3433531.829775311,89.60438037592172,1.3772079631406815,6.52768690045923e-07
0.4019819861277938,8459731.816851534,12.600178884172811,9.201920162411406,4.44842472160235e-07
0.3693060791119933,4211285.1335555315,26.60058934991434,7.668110275529325,5.651846960186958e-07
0.7016787463799119,8934780.870072544,50.480197295686224,0.5067887729033828,7.432403636630624e-07
0.9183472562581301,2331603.7190407515,8.456451400367541,6.919790348587558,7.943913315888494e-07
0.024218466132879257,7064864.699982107,81.4568470302783,4.754430498359725,1.9549750462174415e-07
0.06570517085492611,2816312.219709158,0.9441481109214946,0.8440842764265836,9.70915151014924e-07
0.9920948669314384,7789111.9346395135,77.84446011826117,8.667537098098546,3.3797677694819866e-07
0.6455090222880244,956152.9502272606,32.750678054352285,3.773400897467509,3.895541833247989e-07
0.28289726097136736,5899659.315831959,58.96810021351557,6.6034263036493215,5.999715443700551e-07
0.4376435996964574,1421552.2128501907,94.79451085820142,5.289134194105864,6.887578374240547e-07
0.613808217458427,6687291.529902257,21.702431908010507,3.122516157180071,5.148502330295741e-07
0.7719030752778053,4541370.202348568,63.69884338658209,9.469647520845756,2.474653827957809e-07
0.1589441653341055,9816873.57185129,39.92286341245565,2.309581823116168,8.505088879261165e-07
0.17236349917948246,1719846.449451521,17.11648261536937,4.941810738286003,5.396033611614256e-07
0.7540876604616642,6384755.040327087,93.33951977740693,7.147036588331685,7.707734764553605e-07
0.6003738781437278,4859192.543851212,47.824585935887875,0.451193690225482,8.217219912447035e-07
0.4554744968190789,9494806.593427435,74.73151369115244,7.650534105524421,1.6969101917929945e-07
0.30071111116558313,2512220.223098062,85.58143928615841,9.238010076293723,2.567912144586444e-07
0.6320881536230445,8095005.022115074,11.799866660675963,1.4533079758379608,9.453319463413207e-07
0.9742659814655781,632532.8487148508,54.16857545831706,5.993697513435036,6.785759876947849e-07
0.07914155162870884,6225082.892156206,31.06990609192196,3.2031278417445717,4.175110002979636e-07
0.010310962796211243,3890402.6976069435,61.48251721864379,2.394230270637199,7.148555392399429e-07
0.9356745164841413,9253788.3500373,34.48392998471856,9.594752654982731,4.878383509349077e-07
0.7156012551859021,2030247.0040461048,80.02033320458979,2.828197937645018,2.1982263321988283e-07
0.35196333657950163,7364339.3071508035,3.900947855817154,5.032244200445711,8.760049046948552e-07
0.38465652894228697,620871.8912024051,42.826715018238865,6.839196862475946,9.979294665623456e-07
0.559863661415875,5027322.145754471,65.82151874184423,4.049810350732877,3.1187664167955516e-07
0.8434257637709379,3740686.3047797233,23.486486231734975,8.524365998785942,3.6405897559598083e-07
0.2295093536376953,8156900.6117824465,97.35950301625208,0.7384831201843918,6.276134849060325e-07
0.1952291578054428,3181006.6914716735,33.650791017646895,5.77653024864383,1.8271589218638837e-07
0.8625704031437635,8676215.24680499,57.43284501686412,3.5709179512877016,8.09014857187867e-07
0.5172205166891217,41663.577006198466,2.970152870257385,9.021121463682503,7.568131443113089e-07
0.41118528973311186,5566165.481665172,76.06831702129823,1.8220055331848561,5.530384348239749e-07
0.3169239265844226,2388530.743330717,65.1898414594764,0.08272240403108298,4.5761152310296887e-07
0.73452836740762,6965862.196542323,38.966297591983334,7.867201210586354,6.381577259395272e-07
0.8933709096163511,4268215.137779713,96.63016971539614,4.573632395081222,9.061668826732784e-07
0.037476807832717896,8835782.538540661,19.723724823967554,7.364587323181331,2.9648153660818933e-07
0.12294335104525089,1211732.2231084108,87.72131990887411,8.155650726789608,8.624604254029691e-07
0.946576539427042,5686229.424469173,14.72699755900353,0.955351636344567,2.336719321552664e-07
0.6676511010155082,3071889.704629779,69.21096835100651,6.471427147109061,5.004473710898309e-07
0.2802857467904687,7575681.447289884,45.33744635113514,4.266995627898723,7.017341799102722e-07
0.4985706666484475,4481389.043481089,6.383033110368997,2.610629190420732,5.88032574718818e-07
0.5724136820062995,9912822.536700405,83.38111363883876,5.400402149474248,4.03335066139698e-07
0.7897993512451649,1361572.8419432417,25.750727070001886,2.17758326202631,3.523930110037326e-07
0.15276589430868626,6783241.090738215,51.8705952826105,9.963241655826568,9.579254364129156e-07
