x1,x2,x3,x4,x5
0.6363848527520896,2099.127839319408,8.97962575108558,8.527928987909108,8.988442338537423e-07
0.382229395583272,6120.369346812367,0.9918528973720968,2.558402058947831,1.7397516896016894e-07
0.37619520373642445,3043.8839215785265,9.222629198713229,9.03119289316237,5.089447624981404e-07
0.6303279467672109,7355.301837436855,0.6513508073557168,4.854917247369885,6.104253835044801e-07
0.8855034065246583,5221.8718733638525,5.625824397896417,6.335729824900627,8.56151988869533e-07
0.5793606613576413,9681.433557532728,4.248155030810275,2.237210474312305,3.1639665984548627e-07
0.48168251201510437,3820.153247565031,2.0902595639703794,0.31384002038277686,2.2808305509388445e-07
0.8058655232191086,8833.425869233906,7.881673841073178,6.1272547403816136,9.508704270236194e-07
0.7098265411704779,1633.10157507658,2.868132120992988,2.6240417665336278,7.317095594014972e-07
0.4737382031232119,6515.808553434908,7.1038018614128235,8.515832050153985,3.9407190815545614e-07
0.4133975300937891,4786.256637424231,3.6341687238663436,5.351367636974901,6.466411040164529e-07
0.7375690089911223,9062.36166227609,6.317934988308699,0.7872941992245615,5.323010293766855e-07
0.7782623943686486,2459.952987730503,1.294639291680418,8.042358723860234,2.999026347417384e-07
0.5421583516895772,6884.545103646815,8.657465035106055,3.3999478313140568,8.259680013637988e-07
0.588850629478693,1057.9596031457186,5.171660856173374,4.0692755685281,9.404000920243561e-07
0.8430040171742439,6036.26265656203,4.722158378553577,9.494892496569083,1.7900734264403582e-07
0.6726880305260421,3375.748848542571,9.706405017221346,1.7734919095318764,4.379714750219136e-07
0.3665700355917216,8223.14293589443,0.18741360289417208,7.121390651194378,7.345139450859277e-07
0.3573515293747187,3736.3711800426245,6.7815768906017775,3.100319887511432,3.562637659255415e-07
0.6634587597101927,7862.521409057081,3.1708272175667807,8.292101061157883,8.694626746233553e-07
0.8611226269602776,1558.1085700541735,8.184349251456558,0.4010413219407201,5.971152043901384e-07
0.6069543690979482,5536.115030758083,1.768055434074253,5.670588317997754,4.690789736807346e-07
0.5316937889158726,2397.600881755352,4.570360632048921,6.871681659119203,3.807677073869854e-07
0.7678171077370644,6946.896404959261,5.3231486708950255,2.073162725763395,6.918359683360903e-07
0.7566249232739211,4584.377896040678,0.34865662338677794,9.175638470323756,9.907427008263766e-07
0.43247689284384255,9264.239062555134,9.544852102194913,4.455485573383048,2.413867492228746e-07
0.4601147396117449,1993.7239065766335,1.115083299648948,1.2972756967879833,8.127087901812047e-07
0.6962521608918906,6155.187026597559,8.759206638203002,7.345135912392289,2.6008781385608016e-07
0.8283292090892793,4320.302214473486,3.774977264529094,3.9820123215205965,5.721153436228632e-07
0.5041911087930203,8333.278243429959,6.099312058711425,9.951544609535485,6.598989979363978e-07
0.5645595674216748,5159.519767388701,7.729814111936838,7.506459307884797,7.743352509569375e-07
0.8706447178125383,9743.784858845174,2.241818897113204,3.564019416486844,4.5122420121915636e-07
0.653797363266349,2842.005180194974,7.265135471905582,5.206869678786024,1.657559337094426e-07
0.3996111310273409,7557.1792377159,2.7064981517558917,1.1867020738031715,9.005792927928268e-07
0.4076288582384587,5464.097601361573,1.5430308049246668,4.608984266798943,4.067719548009336e-07
0.6437375071644784,9441.405061632395,8.584834195178003,9.329439652543515,7.207458660006523e-07
0.8808433955162764,3137.8285521641374,3.5700921017220244,1.9196568683348596,9.664254615548997e-07
0.5566763893514872,7263.554438948631,6.557773512992077,6.717868549283594,2.1416385970078406e-07
0.5120411763340236,1735.8353016898036,9.926726164766587,5.834147760001942,3.3191927103325724e-07
0.8181636440008879,6415.2721259742975,0.10380053203273565,0.564293511537835,8.422133337706326e-07
0.7062789043784142,4053.589946590364,5.079512639107183,8.128534492356703,6.230930036399513e-07
0.45213012292981153,8602.186469361186,4.951013443080709,2.937055807514116,4.979616188909857e-07
0.44483574077487,2667.0589772984385,5.87542993634008,1.0280108854174614,7.505342757329344e-07
0.750974013209343,6679.636413231492,4.174316125551239,5.048485742807388,4.2368749761953946e-07
0.7736069061607123,4845.012865029275,9.159765409794636,3.7226986772567034,1.91242093173787e-07
0.5194695568829775,9005.802733823657,0.8899800747344271,7.664836079850793,9.298011806327849e-07
0.6192138499766588,3443.294105120003,3.0872201717598364,9.802914169738068,8.381703222170471e-07
0.8552975817769766,8157.794911414385,7.021415927461349,3.8330793929193168,2.8928426997736096e-07
0.6691449165344239,1256.2764966860414,1.9968794420994818,7.4937544617895036,5.482889398466795e-07
0.34495743259787565,5840.142995119095,8.111757234483957,1.4462014985922724,6.323376700747758e-07
0.3609159211814404,1318.079554475844,4.023362240542658,8.664450580943376,2.539846589323133e-07
0.6850500828027726,5778.3412784338,6.026693753131666,2.772967549730092,9.79676870489493e-07
0.8307808532565832,3644.6232618764043,1.0509989110510796,5.978624281976372,7.074931398034095e-07
0.5946393597871066,7956.466559320688,8.999056468011812,0.16490707317367198,3.6695064892992376e-07
0.5363365108519793,4483.8409489020705,7.485444085102529,2.3958897536899895,4.847037249710411e-07
0.7905186709016563,9366.973308846354,2.6228916181251405,6.494106615474448,5.832786893937736e-07
0.7251738440990448,2166.360962204635,7.637654589745217,4.696226077592001,8.820281546562909e-07
0.41908475503325465,7180.333623662591,2.470681728093885,8.872808975791559,3.451784822158515e-07
0.46367514267563825,4115.3930043801665,8.433961364380083,6.957824063785374,9.164974865037947e-07
0.7178474727272988,8540.384752675891,1.694204031716101,1.6102278109267354,1.5136981937102972e-07
0.7979834132641555,1937.1644584462047,6.718720830887556,9.658451919965445,4.6356108868494624e-07
0.49188012160360817,6213.943773880601,3.409445142570883,4.232527739517391,7.638384765014052e-07
0.569198300614953,2776.6566360369325,0.5677571712527424,3.246441992493346,6.722034588921814e-07
0.8933502697199585,7624.725013971329,9.462459593763574,7.888545632632449,5.615991189610213e-07
0.6223422619700432,4963.399586267769,4.47699185255263,0.9407929112482816,2.7597358422353865e-07
0.3862230153381825,9942.102272063494,5.553224335101434,5.505168837802485,7.98303216136992e-07
0.3851738200336695,1133.1457272171974,0.3602385474564508,0.08454479859210551,3.203540398273617e-07
0.6212803327292205,5963.5496297851205,9.591861048684455,6.054069345751778,8.605238632764666e-07
0.8944117483496667,3319.7856806218624,4.577098077064381,2.697236688369885,6.147437061183154e-07
0.5702468784153462,8281.029884703457,5.375000904465095,8.745098690325394,5.128486920148133e-07
0.4907460810244084,4721.777891740203,8.138600295651704,8.7921430028975,3.917750897351652e-07
0.7968706849217415,9129.311158321798,1.755213519319892,4.771977184265852,7.289974359329789e-07
0.7189606850594283,2543.652342632413,6.730908361400478,6.4186794152110815,9.482118553481996e-07
0.46480976738035684,6802.767182700336,3.1629060681825503,2.4762317829579112,2.2583968713879584e-07
0.42231231398880487,3894.931575283408,7.194925949587487,4.308259214935824,8.232834644149989e-07
0.7284484501928092,8760.571121238172,2.6790582097647713,9.577803233740852,2.976333521772176e-07
0.7872435808181764,1577.5545854121447,7.664525950975717,1.6905906995665283,5.299781950190663e-07
0.5331083677709103,6573.828439228237,2.209458785738796,6.882378423167393,6.439031166024505e-07
0.5979871432483197,2979.272238910198,3.8012360350955277,5.580596614908427,7.388582329731434e-07
0.8340730112791062,7421.83515522629,6.170702752454207,0.8604502679221332,4.4190131914801893e-07
0.6817583753913641,5305.712949484587,1.1461859532827512,7.969212182369083,1.8299073856323956e-07
0.35756875522434717,9600.06343293935,8.825752256904728,3.170690271761268,9.44797830376774e-07
0.34823624439537526,5086.806740611792,2.840644425556064,6.642384204389527,4.7303346581757067e-07
0.6723682697862388,9818.970982916653,7.033640092540533,1.9999798617977649,6.014849002473056e-07
0.8520737779140473,2899.8921290040016,2.0579279854660855,9.248830861495808,8.737821625079958e-07
0.6159344206750393,7501.216069795191,7.816357147241943,4.684754446493462,3.601679487619549e-07
0.5227660541236401,2060.673402622342,5.697243773506024,2.8612677643075584,2.390920080244541e-07
0.7769503504037858,6090.708280913532,4.274385119509883,8.209163528718054,9.880335665307937e-07
0.7476310529559851,4238.524293527007,9.28912721296586,0.48398838158696894,6.891770420130342e-07
0.44153982765972616,8416.977598331869,0.6825010654386133,5.909611859582364,3.7852327548898757e-07
0.45106385447084907,2324.746133759618,9.753385281844064,7.7454454849567265,6.572142076678573e-07
0.705234048292041,7021.6747326776385,0.19902420883066954,3.6469279207196084,5.698448957875371e-07
0.8192080160975457,4642.397781834006,5.223560694192537,5.123970701759681,2.577671580482274e-07
0.5131068606674671,9208.692072890699,4.728848219119945,0.9476873151119799,8.099736906122415e-07
0.555559455305338,3802.90449783206,1.2818451303718612,1.5265072053857147,9.049246446229517e-07
0.879713560640812,7797.9097263887525,8.611668325855396,7.418289748150856,1.6968613248318434e-07
0.6448677926510573,1476.7384454607964,3.6262190416119995,3.9088680129684508,4.5520460796542463e-07
0.4087464097887278,5619.956106878817,6.267294991977513,9.72228451931849,7.787309120874851e-07
0.398583914488554,3498.2928847894073,7.590686468354427,5.751235236478969,2.0976583003066478e-07
0.6527145212888719,8100.325448438525,2.459063746820204,0.3253092696797103,9.624423569533972e-07
0.8717280104011298,1180.9499589726329,7.433555794328452,8.36754731583409,7.168162118643521e-07
0.5655874014645815,5913.548165932298,2.6161949982084334,3.019958803830668,4.024274769239127e-07
0.5030436677485705,2582.6674783602357,1.0638005966935307,4.535828793551773,5.006998976226896e-07
0.8272288151830436,6761.5547478199005,9.044840885033832,9.100212460961194,6.254155466798692e-07
0.6973520708084107,4909.074124880135,4.031318851144054,2.148912641536444,8.444824263453484e-07
0.46126159653067594,8939.817626029253,6.077322053221055,6.791014495324343,3.3460399797186256e-07
0.43571785226464277,1791.2501925602555,4.504467851747759,9.876097778016701,9.320443079341202e-07
0.7598871949315071,6357.935532927513,5.6233930323207755,4.062374019259587,1.9390090550296007e-07
0.7645553200691939,3977.8555454686284,0.6000764575283974,7.264488417068496,4.2639976041391486e-07
0.5284534136205912,8675.44985190034,9.527783811928705,1.3730083631072194,7.528309548273681e-07
0.6102801737934351,5379.84789069742,6.6472946759276095,1.1109515439718962,6.28433981211856e-07
0.8644356977194549,9523.73125962913,3.3832266011163594,5.287537419423461,5.439703765790909e-07
0.660145238339901,3201.7569420859218,8.367455974790268,3.4836755822598935,2.8491225624456997e-07
0.3540251071751118,7197.153219953179,1.6630659168651327,7.581885894089937,8.342130815610288e-07
0.36982810154557233,2719.187173061073,5.149709869196639,2.312979463106021,3.6255479780957097e-07
0.6759331956505776,7679.723793640733,4.978460909405724,6.2551198429521175,7.035129230469465e-07
0.839759302660823,5036.804757080972,9.992002629485913,4.935241431733593,9.757469630334525e-07
0.5855931810289622,9866.775734350085,0.1361675717541948,8.955709739169105,2.496390157844871e-07
0.5454670832306148,4197.311338968575,3.5438259558184075,8.59129734063521,3.479137717746198e-07
0.7815925382822753,8455.993253737688,6.486394962481223,2.5437378274835645,8.843486204743384e-07
0.7342383810877801,1871.1793506518006,1.5119213719405233,6.207882585842162,5.855488459113985e-07
0.41008821442723276,6278.005033731461,8.51830012372136,0.23805078627541662,4.873888065572827e-07
0.4726597003638745,4426.504355855286,1.9853090652748941,3.319623070107773,7.660827690735458e-07
0.7087949854135513,9422.388199716806,8.064741508644074,8.117842491911723,4.6622015433385966e-07
0.8068975629657508,2239.6243447437882,3.0804948699763046,0.7115246335882693,1.5407919432036578e-07
0.48276159889996056,7104.599222540855,6.969556318554097,5.431978232981637,9.18791987048462e-07
0.578264473155141,1400.4057524725795,9.205521293946541,7.040762191675603,7.943991726264356e-07
0.8843517597764732,5694.091567769647,0.902810293246992,1.849281720481813,2.7165395701304074e-07
0.6314791429042816,3578.2220428809524,5.926105989875272,9.41942659202963,5.572291824501007e-07
0.37729077443480497,8020.394949242473,4.18222498270683,4.149580084420741,6.682492074090986e-07
0.3810990308225155,4804.365454241633,6.1836181039623925,7.988746230509132,9.70818192884326e-07
0.6352673554420472,8973.940110765398,3.8659771360084414,3.4243679221533236,2.0818706778809427e-07
0.8893135639280081,2617.622772231698,8.840460932823829,5.36603291047737,4.1396778463385996e-07
0.5832062668353319,6656.563120894134,1.2091349217584357,0.7239268885366619,7.117617017123848e-07
0.48552840955555443,1215.6293541193008,2.7813447310822084,1.7490767311584206,6.170401081442832e-07
0.8096763732284309,5808.280640281737,7.327146580585279,7.174998529804871,5.022782593034208e-07
0.7147661250829698,3393.857631832361,2.3136137258093803,4.132637966750189,3.230632802005857e-07
0.47864287301898006,8134.721350856125,7.7948769712466754,9.480231837807223,8.495373497251421e-07
0.41833577468991284,3167.497932910919,1.8499012828860433,6.399111426398158,1.9895521299913523e-07
0.7424739417433739,7302.000024355948,8.277809393873438,2.222530910000205,9.205042028799653e-07
0.7821069609373809,5484.978187829256,3.2545036399671807,9.006758511513471,7.544099197257309e-07
0.5459694729000331,9488.639977760613,6.8732064594300475,4.908544031530618,4.1802372182719404e-07
0.5926626435667277,4083.2595955580473,9.617238410583697,2.638726243311539,5.389156558550894e-07
0.8468488090485335,8640.632322989404,0.41312792850565166,8.452445833915844,6.399744963273406e-07
0.6775937393307687,1756.7156199365854,5.39736555287242,0.2602083237562329,8.326345172245055e-07
0.37150865569710734,6462.506773881614,4.633001363579185,6.151693736771121,2.932878974359482e-07
0.3524115772545338,1975.6145868450403,8.74207596487645,3.928404442910105,6.985025918576867e-07
0.658554389178753,6243.609148077667,1.3859446436660363,9.975959787908941,3.741530650760978e-07
0.8572764968127013,4162.631927058101,6.399494763435796,1.3119363555498422,2.480014833621681e-07
0.6031436870247127,8561.260796152055,3.728525230495259,7.281773514170199,9.840761881321668e-07
0.5278834656625986,5001.8494464457035,0.2619547017142177,5.182449587946757,8.893585542682557e-07
0.7639717369526625,9971.767378039658,9.768111241381616,1.2403145671542735,3.363159050699323e-07
0.7517207947373391,2823.895826935768,4.793648322730326,7.569826618572697,4.890267490409314e-07
0.4275378502905369,7645.601325668395,5.236418234976941,3.549354142984375,5.772192075848579e-07
0.4552092634141446,3612.756598740816,4.330305689643137,0.4644275381788612,4.578907265793532e-07
0.6913133728504182,7915.823725052178,5.7195899463212125,5.655903841219843,7.677205041516571e-07
0.8245175632089377,1295.0016856193542,0.7353326357640326,3.075880891121924,9.071939224377273e-07
0.5003460175544023,5728.909113444388,9.31456357756257,8.345732757784425,1.5908932285383344e-07
0.5607153023034335,2134.4940308481455,7.175882763793693,9.190318034635856,2.7998379799537357e-07
0.8668332304805517,7139.690521173179,2.9322986160907893,4.3921039718855175,7.927610274869948e-07
0.6488592845201493,4460.763348266482,7.9555859130295,6.81805487495847,6.79846871457994e-07
0.3947059635818005,9317.541412077844,2.152594889492728,2.097597107412293,5.522194513119757e-07
0.4026908723264933,2439.0726694837213,3.3271225415337833,3.6982773955166337,8.621093179099262e-07
0.6388322990387678,6837.310455739498,6.624822079403327,7.718447382301092,3.119715083390474e-07
0.876999104321003,4756.586988456547,1.6100508570903913,1.0913793870061637,5.17909492412582e-07
0.552865009456873,9023.915808647871,8.341893186484464,5.033821660205722,6.031971113290637e-07
0.5082294209301472,3354.8682620748878,5.480971490516328,7.440147774079814,7.274123913608491e-07
0.8143185767531396,8175.9080197662115,4.412692154395395,1.4706178678665311,4.001572079956531e-07
0.7013734709471464,1028.2902223989367,9.38837617558986,9.817573637599125,2.2077848934568465e-07
0.4471912441402674,5997.817071154714,0.5052880466841162,3.769715803796425,9.597588506992906e-07
0.43993163831532006,5271.3083466514945,8.914311739195139,1.9343352417461575,3.091801496222615e-07
0.7460348632186652,9704.507118090987,0.9595222128480674,6.6544857568852605,8.18222461361438e-07
0.7697964900732042,3084.531064145267,5.945000774945133,4.555358673539012,6.522854454349725e-07
0.5156242267787456,7387.164192274213,3.928833791709505,9.353875225093216,5.283929430413991e-07
0.6153676770627499,1682.5377801433206,2.3960068302275612,8.191921899495647,4.3035412114113565e-07
0.8514869904518128,6538.881845772266,7.575777019367554,2.9223725216370076,7.439196334220468e-07
0.6642050739377738,3860.800658352673,2.5512684708889575,5.809707572711631,9.364159147720783e-07
0.3400530380755663,8865.288492292166,7.420514764094726,0.6179240172635764,1.8457558047957717e-07
0.36582165606319905,4343.379815109074,0.8079628797052428,9.634035550691188,5.898933158721774e-07
0.6899885954707862,8382.71014019847,9.06617146833148,4.28613442722708,4.780371172819285e-07
0.8345927745103836,2025.590837933123,4.090467760946602,7.0211876529082655,3.5184499807655804e-07
0.5984841923415661,6195.830129086971,5.783667164452375,1.595568343065679,8.754134173505007e-07
0.5401810346543789,2865.0830490514636,8.03919957987778,0.8871816087979824,9.996247408445923e-07
0.7943298828601838,7606.611402705312,1.9322743379343301,5.529590119542554,2.3408876978792247e-07
0.7301121982187033,5191.38643052429,6.947027103279718,3.2611060750950127,3.8684662356972694e-07
0.42398966379463676,9784.427693113685,3.0244462371701375,7.8251771310437475,6.8754538660869e-07
0.46861481942236427,1510.8693791553378,6.473334264681675,5.99330756785348,5.682138436008244e-07
0.7227521019428969,5515.238719061017,3.4789202880384402,0.10151966603472828,6.655369556974619e-07
0.8018292847275734,3697.9213198646903,8.503446101510898,8.610820075217635,8.049698364920914e-07
0.4956910790503025,7832.856303080916,1.4488078365977852,2.797407737020403,2.6935894507914777e-07
0.5730083484947682,4537.138973362744,4.876033660694957,4.759608869990334,1.713175852317363e-07
0.8971958991885185,9243.36301907897,5.017329588223249,8.85813060238026,8.966014991980046e-07
0.6272461318224669,2359.1507533565164,0.031871904290281236,2.3714541811402885,7.837343529798091e-07
0.391162333264947,6917.231030762196,9.861491959239356,6.547732208734378,4.436132309958338e-07
