x1,x2,x3,x4,x5
0.4601593537628651,5946.503579616547,0.929337174082175,4.588741850461811,8.89724060054261e-07
0.7026916252821684,4970.060382969677,6.250755574848504,9.646494687786326,8.897240600542601e-07
0.8372202738374472,9652.798872441053,3.0437021064562724,1.9569674844387919,8.897240600542605e-07
0.5859538863599301,1360.5649406090379,9.770580889799632,6.2660830068960784,8.897240600542606e-07
0.5364720425754785,8145.28541546315,6.157591162965634,8.314637736072763,8.897240600542607e-07
0.783956091105938,2946.8023385852575,1.6550681831715628,1.383401660528034,8.897240600542604e-07
0.6472261905670167,7242.837383411825,7.802642065200955,11.672735128439962,8.897240600542603e-07
0.40850803442299366,3735.14705337584,4.394332491012291,3.9913863677624613,8.897240600542609e-07
0.351556613072753,9395.117526873946,8.284367279227823,0.28853227190673353,8.8972406005426e-07
0.6690408931672573,1653.299572877586,3.900412939185277,7.969280606778338,8.897240600542609e-07
0.7970047719776632,6217.401007190347,5.554856333323755,3.645891979141161,8.897240600542606e-07
0.4882866429537535,4664.178400300443,2.265114132414572,10.578002999145538,8.897240600542604e-07
0.5728891837596894,6951.066066510975,3.683512085634284,10.003745228322224,8.897240600542603e-07
0.8854216951876879,3991.5904253721237,9.12345979102049,5.695138655230402,8.897240600542607e-07
0.7596270249038936,8450.207837857306,0.1734389406461269,7.372708547431976,8.897240600542608e-07
0.43836067289114,2677.1391294896603,7.0188481460846965,2.3139892892073837,8.897240600542601e-07
0.4410160396993161,8987.302716821432,0.5746869617095217,8.033699986645951,8.897240600542605e-07
0.7535622342675925,2105.162658728659,7.244980966207572,0.3529003749415279,8.897240600542606e-07
0.8902858554571869,6400.513187050819,3.3042343000601977,10.642427828293293,8.89724060054261e-07
0.5689735098183155,4577.574213035405,8.880238612636925,3.710277323340997,8.897240600542601e-07
0.4823500949889422,6791.574358008802,5.192631035052241,5.806399868540466,8.897240600542603e-07
0.7997882437705994,4124.886641278863,1.9999632083978505,10.114966242024675,8.897240600542608e-07
0.6652704140543938,8806.93635623902,8.702739380513318,2.4252448745723814,8.897240600542607e-07
0.35656610585749154,2206.0498353093863,4.104534884965979,7.483912141304463,8.897240600542604e-07
0.4046307396143675,5545.312786474824,8.02385441794712,9.722634486583992,8.897240600542606e-07
0.6520690615475178,5397.790058515966,4.7907363310148945,4.664830372426659,8.897240600542605e-07
0.7778529129922391,9855.718662962317,5.9095258035212765,6.342205385863781,8.8972406005426e-07
0.5391487070173026,1271.7999992892146,1.2708699302207678,2.033050378458574,8.897240600542609e-07
0.5909248623251915,7987.958752550185,2.783395363500342,1.5063604236580432,8.897240600542608e-07
0.8334712217003108,3060.2866522967815,9.413276058904827,8.437556299595162,8.897240600542603e-07
0.7055136222392322,7623.703603632748,1.1383795872395859,4.114362372057513,8.897240600542604e-07
0.45420137047767645,3257.429450750351,6.67397185719479,11.795659141242504,8.897240600542607e-07
0.47992018602788455,7295.319563709199,4.622554477827624,2.8436955210659653,8.897240600542601e-07
0.7180781929194928,3788.2366199046373,7.561913592476398,6.778214126639068,8.89724060054261e-07
0.8525949586927892,8092.436040751636,1.7368115036217495,5.48169010637328,8.897240600542606e-07
0.6057052391022444,2894.560618326068,6.0828515819022435,10.164846384143457,8.897240600542605e-07
0.5167126101255417,9599.569965153933,9.845220345073379,11.066658240370453,8.897240600542604e-07
0.7685723961144686,1307.9474428668618,2.962049376006238,3.0105313965771345,8.897240600542608e-07
0.6318477026373148,5998.880885541439,6.491383921783418,7.703072440242395,8.897240600542609e-07
0.38875621229410173,5023.048830218613,0.7012057772669942,0.3970579242520034,8.897240600542603e-07
0.3669405104219914,8362.097472883761,7.090912044215948,4.163785578636452,8.897240600542609e-07
0.6888001232594252,2589.6399058401585,0.08947884713299573,11.470674681756645,8.8972406005426e-07
0.8167566587775946,7038.874146528542,9.361513772786594,0.8009371063113213,8.897240600542604e-07
0.5036650662124158,4080.009914934635,3.4530721337823196,8.856463881628589,8.897240600542606e-07
0.557502818480134,6304.764645174146,2.4956065311087294,6.386088237855583,8.897240600542607e-07
0.8656606605648995,4752.149692736566,5.316740368925967,1.7019658965151758,8.897240600542603e-07
0.7398757368326188,9306.837378069758,3.9844254795406013,9.023345495359973,8.897240600542601e-07
0.42298592336475854,1565.6268103048205,8.212241398464888,5.0893354818224905,8.897240600542608e-07
0.4145273107290268,6572.191336192191,5.732886943591759,0.681458747042343,8.897240600542604e-07
0.7276193059235811,4449.875708669424,1.4471893412023782,7.612969095576554,8.897240600542607e-07
0.8818439952284098,9044.721980579197,7.847263795702719,3.2894435212761164,8.897240600542608e-07
0.5599837127327919,1863.2074147462845,4.967026575890371,10.971066242279484,8.897240600542603e-07
0.5088398899883032,8662.176320329309,0.9620655401395635,10.443576047290117,8.897240600542601e-07
0.8257301060855389,2324.408351443708,6.850576745874249,5.38554893697612,8.89724060054261e-07
0.6737133444845678,6743.492936715484,2.607128362111747,7.063164120735601,8.897240600542606e-07
0.3655548327416182,4339.925917796791,9.589852973451839,2.753774637952447,8.897240600542605e-07
0.37875725544989114,9860.372706316411,3.1683322955816986,4.993378739291802,8.897240600542607e-07
0.6256476405262947,1012.22881115973,9.01643145869486,9.301893590278924,8.897240600542604e-07
0.7689325600862504,5734.536069445312,0.43883326941449197,1.6122294402681292,8.897240600542603e-07
0.5307741547375918,5322.790255770087,7.381144571661019,6.6708566637244076,8.897240600542608e-07
0.6167994166910649,7593.233298510313,8.56655189833697,8.766178968735039,8.897240600542609e-07
0.8598915725201368,3525.2387756481767,4.240402918194421,1.0855223559681326,8.8972406005426e-07
0.7144350411742926,7790.495187044144,5.056490673085675,11.37490111543797,8.897240600542605e-07
0.4625748567283154,3161.104862578213,2.1358031929954886,4.442882130201906,8.897240600542606e-07
0.45329474039375783,8255.324305966496,9.145983158173971,7.200427221907303,8.897240600542603e-07
0.6919985437393189,2758.073872886598,3.668311906815507,2.516630787719041,8.897240600542609e-07
0.8440163776278498,7361.529214307666,6.875410670207814,9.837701608911157,8.897240600542608e-07
0.5965787253528834,3555.0691140815616,0.304670307982713,5.904006112636998,8.897240600542604e-07
0.5433391259610654,5845.330462791026,3.769219677757472,3.4328302286751566,8.897240600542605e-07
0.7946509750932456,5132.619608193636,8.427766649195924,10.739484901083634,8.897240600542607e-07
0.6404273497313262,9560.278427787125,2.280428777956404,0.0699646268505603,8.89724060054261e-07
0.39788166001439096,1531.7749604582787,5.53221849944722,8.125268361344933,8.897240600542601e-07
0.3409303054213524,7052.315894514322,1.6398298611948265,11.892900640899315,8.897240600542608e-07
0.6622419855743646,3829.2291471734643,6.180152673277073,3.8367337091639637,8.897240600542601e-07
0.8076995892077685,8542.532481253147,4.525602001506836,8.529309101160615,8.897240600542603e-07
0.4951537930965424,2505.8502526953816,7.659166446166114,1.2232431073393673,8.897240600542607e-07
0.5835140895098448,9285.155347548425,6.394116801658646,2.1242547233775255,8.897240600542606e-07
0.8922177322208882,1842.2259856015444,0.7981820558123291,6.058904893333092,8.897240600542605e-07
0.7489338766038418,6098.513375036418,9.747981199081055,4.762255048295483,8.8972406005426e-07
0.43149612627923495,4844.177482649684,3.058978608840145,9.445554280336946,8.897240600542609e-07
