x1,x2,x3,x4,x5
0.8395753558725119,6242421.872196719,79.53592737531662,508.39141039177775,2354530.829936266
0.7856815587729216,1640521.0569361225,39.4179408451654,778.1362551171333,4125253.949314356
0.4516217280179262,9172666.364495642,84.39768080627732,193.23017383925617,2894534.7666740417
0.050053372979164124,4052442.8225653246,6.759712444595992,583.0150954332203,1787268.079817295
0.7126366011798382,6428975.410939194,67.83960640714504,496.9649051968008,3049239.706248045
0.5822247853502631,2894269.7199843824,93.26865503377188,354.1655936650932,3944181.6359758377
0.18633607309311628,5361123.145952821,32.08500159814488,695.45095551759,1205650.1396000385
0.31638428661972284,169571.60064578056,60.695875742510886,50.400664657354355,2094469.1561162472
0.9150634976103902,7792042.662691325,15.441478089704177,890.5418585427105,4864253.930747509
0.8978088786825538,513302.598381415,84.11822536118515,390.78947937116027,1724478.0734181404
0.37270897906273603,8055216.428292915,42.06880893339216,550.304931961,3485961.5974128246
0.12556338403373957,2632289.678780362,63.65160280079208,199.40337218344212,4316126.29070878
0.603942540474236,5018581.253716722,11.750445498015731,850.062941107899,2585895.0912952423
0.7264413069933653,4335159.034001641,36.517340826502995,985.1580900419503,2409456.428140402
0.01280360110104084,6792241.553670727,88.13163501850609,94.73209950141609,4678752.742707729
0.484530434012413,1278458.0998932943,15.96527064690273,685.369853740558,3505018.2789564133
0.776202779263258,8891167.791428976,57.89871920233685,286.08803854323924,1266975.361853838
0.8495062328875065,3347589.642331004,23.163955778808333,14.439819846302271,3244298.193603754
0.3897426053881645,5880348.26188907,52.99492107540276,910.6552509218454,1982830.7628631592
0.11149769462645054,1091818.8135437667,30.82629279648233,333.52244790643454,2840096.5705513954
0.6492315884679556,8467735.705971718,94.55508567849826,730.8819953165948,4070313.3456408978
0.5208739237859845,2120621.9460712746,69.28771973950415,626.754590133205,4934312.120079994
0.24964762572199106,9586859.825090505,5.284270655894652,469.16140533052385,2165032.137185335
0.25253100227564573,4689164.360673167,76.86460913797096,806.4975890796632,1026212.1222913265
0.9769712304696441,7312248.585720547,46.929882878197354,150.04857962019742,3764240.8534884453
0.9720723042264581,3678625.37532486,79.77824521400966,920.0858953874558,4434280.324727297
0.2593792350962758,6133313.517851755,44.087962393589315,19.99652032740414,2664983.8238954544
0.23894658591598272,642414.4688826054,72.50805440868251,728.703568438068,1526218.2280421257
0.5296103982254863,8252639.193275943,2.138703305441886,319.75074923597276,3264261.4506185055
0.6444011181592941,2413319.2981658503,27.380128817378544,462.6399290189147,3744288.980960846
0.11829273030161858,9957634.657061659,98.02413761231396,616.3591108284891,1482805.6432306767
0.37898789159953594,4512431.409320794,20.19538712135982,162.85547295585275,2340141.009539366
0.858311640098691,6901205.567452125,55.98942941485811,807.7112696319818,4570371.903479099
0.7674300614744425,259112.81295120716,12.551150176920927,536.0479465778917,2909451.0301947594
0.49526009522378445,7722869.896735996,61.24112408088799,388.125765779987,4178731.4377725124
0.0059267617762088776,2846228.5615317523,33.40686722236592,855.1343548763543,3005051.2738525867
0.7313764616847038,5466913.045555353,91.16734130391758,208.34872993640602,1767022.4756002426
0.5951008899137378,3963206.75552357,66.42638491238654,96.4272902160883,1224434.8339736462
0.13634671922773123,6498453.322158195,8.952775431709362,998.4464935399592,3985901.840031147
0.3658853368833661,1688257.0701250806,87.36755106713996,276.17406940087676,4816136.211156845
0.9026755774393678,9066571.319629438,38.79354354543052,679.3298875913024,2085919.5031225681
0.9082476897165179,1348469.7173302993,57.666272539163934,183.31534907221794,3444183.934479952
0.3212584173306823,8802466.026592068,18.545848611776716,772.0969085581601,1705666.9145822525
0.17750232387334108,4228529.686930589,89.93235323728528,498.65918127819896,2594433.5386157036
0.5930154705420136,6839443.860641681,35.49301898606214,596.3041775301099,4364201.810210943
0.705751920118928,2562583.206607029,10.04108165967278,700.5214546527714,4625294.56615448
0.05498111806809902,5107588.163817301,64.58417687407508,363.11163001693785,2394589.5172655582
0.4428411163389683,619626.8001887947,42.22171473858691,876.2840175349265,1287255.059927702
0.7964038476347923,8007708.976058289,81.61679486756772,47.737570656463504,3549210.764467716
0.8288132697343826,4797281.290904619,49.81167623625323,317.4975197389722,1962085.6866240501
0.431916069239378,7261727.824007161,76.32169653325342,652.9775234870613,3200616.892427206
0.06981243006885052,2054005.0696926191,3.9585419442653653,122.37258719280362,4124297.935515642
0.6694362331181765,9673997.720451094,71.39909537783451,956.7160277068615,2854513.332247734
0.531308681704104,983396.7380486429,95.9599618613841,821.5914353262633,2155982.5353324413
0.19819348771125078,8517951.322421432,28.63537630017381,227.01288220472634,4886702.008545399
0.3044735183939338,3414511.6639733315,50.02137995018903,517.8227334562689,3806468.6357975006
0.9660482136532664,5793515.511792153,23.798222763962112,422.1075580921024,1044496.838003397
0.9473122460767627,894247.3777802661,31.724323063930495,57.17083731666207,4519253.447651863
0.2821669792756438,8358044.988670386,92.89586383927985,899.2565009742975,2257771.7788517475
0.216570814140141,3462179.5018548146,14.288447918357326,376.415857039392,1427597.6084172726
0.5539279663935304,6082823.458773084,59.55514523914456,719.6229777298868,3657830.648124218
0.6823395434767008,4578864.414446056,85.58733990071994,576.2501339707524,3333138.2609903812
0.07841274701058865,7114065.686080605,40.619709619683206,488.27718175016344,1563843.9059257507
0.4194324351847172,2323703.8761861622,68.26132619271334,755.9138253610581,2737584.0321183205
0.819839172065258,9702063.420690596,7.1691295819813385,169.06238918192685,4475628.923624754
0.8053740710020065,3064232.959221117,73.8982183565842,440.70868825539947,2011978.0264794827
0.4553819112479687,5518875.806747936,0.7022033563209698,530.6265675649047,4773443.36360693
0.046369535848498344,8142.315640114248,78.33297303901706,249.48497273027897,3916172.0126867294
0.6928983796387911,7618412.3350335285,45.48155804459657,830.5243090726435,1185953.1588852406
0.5703466543927789,1779364.228548482,21.48788368875161,942.929471777752,1823085.4347348213
0.1591365011408925,9323720.114549622,54.65057263210229,106.65590795688331,3092363.6965453625
0.3435075571760535,3897741.0184200853,26.032499808751048,643.0619279202074,4231193.069368601
0.926987293176353,6286474.649446085,99.32006588281132,297.9098801407963,2993162.602186203
0.8861140320077538,4162134.8063386977,5.6937418094491585,797.7943205554038,3603381.887078285
0.3453260036185384,6626545.580230653,69.70949279619101,143.2670625578612,1372675.1692593098
0.15299224760383368,1438046.9775274396,48.13161179250758,602.5711940135807,2452850.2486646175
0.615561100654304,9058075.387496501,78.05422464695293,446.9224863592535,4714803.80743742
0.7459505349397659,367755.7667577639,51.85422298173792,342.22148625180125,4296180.460602045
0.016747187823057175,7902341.342446394,22.010952801808713,737.6356713846326,2557661.294937134
0.4805410038679838,2779067.2418596223,94.18223003712855,38.59628960490227,1633922.1969246864
0.7567697931081057,5158040.098362602,30.465547580238432,932.8889660723507,3403688.7995898724
0.8690136913210154,1962859.74948667,88.49108626810461,663.1460409704596,1115387.6148164272
0.3936877306550741,9416887.05006428,36.88909397923387,261.91974862478673,3846108.7569594383
0.10750669613480568,4862785.1525414735,59.052812374640254,978.391679180786,4953381.106257439
0.6298004016280174,7473668.334936723,17.10725041387789,86.04393717832863,2191411.454230547
0.5091770691797137,3196545.4280665144,40.87809130829665,221.6521935351193,2797596.760094166
0.22226690407842398,5741514.6260662,82.91520285275486,874.2345170676708,4036130.1116645336
0.2799575822427869,1234329.1108263656,11.329954487164503,397.5582616403699,3147301.6180098057
0.9885918283835053,8622447.045906447,63.24322221506666,559.0190765075386,1877518.6836719513
0.9880142761394382,3985050.1389382407,42.739295436332,453.2743350788951,3275516.454130411
0.2746824389323592,6451902.074939571,81.85972010876984,610.8602028153837,1514047.6524829865
0.2230931269004941,1573659.9190747365,9.688490929214282,134.0331214107573,2683883.495628834
0.5142168933525681,9196129.491153173,64.12782741558925,790.4899200052023,4414098.899811506
0.6279336903244257,232085.0144866854,90.34007175241318,925.5848329048604,4590537.592768669
0.10350545309484005,7764229.428065941,35.7969787731627,29.362084763124585,2321257.073432207
0.3953000493347645,2956246.6711681336,57.374716354603876,745.9248885605484,1494991.0007417202
0.873252160847187,5332778.365561739,17.97963697067369,348.57313028536737,3733019.195497036
0.7509984970092773,2450076.321099885,50.56599704443756,78.84339176118374,1755692.1020150185
0.4804443381726742,9906544.78378687,24.05597749248799,969.2615931667387,3017175.0895678997
0.022267429158091545,4412214.042575099,95.64136928032059,270.07091334089637,4159908.9838564396
0.7462810892611742,7025538.387079723,28.20081808190327,669.3600456044078,2929677.2480010986
0.6110794404521585,3647058.727309108,4.442124492615461,565.2328764554113,2065678.5033643246
0.1516212048009038,6189586.763199419,71.76671228897757,405.70963473059237,4834973.447024822
0.3500606259331107,747207.3011212051,49.60294583780691,865.1041673589498,3973793.7599420547
0.8872454641386867,8132884.074091911,75.82610376908444,214.45191550068557,1235749.4719326496
0.9246492544189095,1029918.1114267558,19.84569910807442,710.3709781076759,4344036.58285737
0.336101901717484,8496156.884426251,55.53598267354536,369.0934053901583,2613316.982984543
0.161254002712667,3285000.0539217144,27.894413411228918,905.5902985949069,1693482.0488095284
0.578016716055572,5908085.172949359,98.26376674962137,65.44178764335811,3455453.258007765
0.6898662745952606,4755949.100471102,72.21940094129555,177.33354419469833,3537957.176566124
0.039612170308828354,7288709.209996276,1.5753943815119562,762.2474146075547,1299424.1900742054
0.4586364608258009,2188090.953263454,80.18266762524284,480.9549937956035,2375691.2909448147
0.8118613082915545,9564009.335658513,44.388626076795155,566.9978669658303,4645474.575459957
0.812898674979806,2613719.641353935,87.04566238218173,838.6914042662829,2874755.7774186134
0.4165834691375494,5070803.6509901285,38.35568922326527,255.71491521783173,4105459.2840373516
0.08557139709591866,495264.10672068596,66.97390472380818,523.4419600013644,3212726.3881266117
0.6849226728081703,8107975.288223475,9.213432877408339,431.59453271888196,1950769.603252411
0.5476820124313235,1292147.675559856,33.194840720024885,288.79545722156763,1055827.7033269405
0.2130730813369155,8834062.39945162,90.6684524358539,635.8775840513408,3794344.3581461906
0.2881890581920743,4348312.147011049,13.037635442444122,112.88564207032323,4905524.924397469
0.9510777229443192,6734604.615927674,61.61164370920415,951.0967716574669,2135755.8257877827
0.9636872867122293,1835372.1852526069,93.90273771203123,589.9663433525711,3676895.7674503326
0.2970449747517705,9291809.65662375,29.886985980238766,490.39227119646966,1407616.9170439243
0.20028810109943151,3778254.763800651,52.24949617149122,781.352476356551,2268856.566399336
0.5389558551833034,6391610.099621117,22.32688108189404,190.6342362333089,4506886.906921864
0.6664270162582397,3012801.510986872,47.76667110315244,55.05577737465501,4487980.682402849
0.06307795271277428,5555365.30608777,77.60993904792983,885.5402620881796,2726514.0265226364
0.43519350700080395,132820.28614822775,6.223291000179015,354.84398048371077,1583840.3329253197
0.8353233952075243,7518461.299908347,69.93997271201853,694.184356238693,3314057.406038046
0.789486238732934,4620492.810340598,11.133192581702954,963.8970707822591,1166812.6694858074
0.44001503847539425,7087380.505552515,62.73518412552308,131.49031090550125,3936105.9442162514
0.06216265633702278,2189303.9075490087,41.34932389775011,644.8144685383886,4762435.793876648
0.7083579376339912,9811737.720416859,83.29488362336066,311.2635406944901,2024389.360100031
0.586746628396213,848041.2814421579,58.72177446820214,415.8743148110807,2980735.532939434
0.17398170288652182,8380154.703705572,16.68466068859212,509.65893905609846,4242216.374725103
0.327257608063519,3591396.0984190926,89.04776722181589,236.13128267228603,3072444.546967745
0.9119902784004807,5967958.784128539,37.13449874886311,828.7717979587615,1842211.1421823502
0.9020903958007693,3228407.089569606,68.65378011096176,328.9882622472942,4702453.464269638
0.3606025641784072,5685536.394205876,7.482238590561785,736.0043934360147,2463918.808847666
0.1371653126552701,1129221.0015477613,85.31103639222961,13.640623986721039,1352680.1876723766
0.600133084692061,8741886.888050474,40.04433683629054,911.800930518657,3622461.326420307
0.7295173797756433,1926416.811618954,14.815177837582304,799.4255689997226,3384624.1421997547
0.001933148130774498,9468291.008405387,59.78280588346719,156.50031606666744,1653902.3965597153
0.49688004329800606,4962706.313826144,31.36257119118236,623.6592590715736,2546576.999127865
0.7716761603951454,7349039.3098481,92.45476705686376,471.8781224731356,4308546.539396048
0.8525479733943939,394468.28818228096,26.506921214811502,200.20160915330052,2203839.0152156353
0.37889885529875755,7860666.534076445,99.70293547002413,848.9163026213646,4942357.338964939
0.1238206010311842,2669344.14571058,21.28830251178518,395.32273564487696,3866028.368473053
0.6447393018752337,5292469.791843556,54.13971527105383,545.1816044561565,1096261.415630579
0.5251211086288095,4139995.2174630016,78.89284280933533,688.4642259124666,1896660.6184840202
0.2375679137185216,6672800.621988252,45.73015163083281,283.37036251090467,3127366.2708699703
0.2641062280163169,1552958.2136441022,73.5643611786412,992.2291807364672,4047139.097005129
0.9731961069628596,8928831.301039085,0.2767943595303222,88.2794336695224,2785183.9810609818
0.9838878558948636,62732.084401883185,70.5759562937757,858.3458111714572,1396612.5510632992
0.25535615626722574,7607087.076422758,3.2392595623889937,205.7556985039264,3627334.2296481133
0.24246516358107328,3119506.84638042,75.4054805117501,543.0019531492144,4547159.448266029
0.5182669227942824,5508239.583426155,49.19462597370613,381.54845534823835,2285190.3326809406
0.6554995067417622,3848037.8202833235,24.415559498468415,276.8476912751794,2703813.649713993
0.11501733213663101,6302679.177843034,50.93769096564501,678.066194485873,4442348.372191191
0.383742431178689,1728971.9951227307,29.354945154009386,101.08516158536077,3366087.172180414
0.8457627203315496,9339240.524549037,96.78319593939558,993.4402206540108,1596305.6087493896
0.7785627823323011,3483203.179865144,34.65614694291353,721.7486029770225,3884602.591395378
0.4919579941779375,6018402.961532585,89.18713098713943,326.32710077799857,1153897.2444832325
0.010708004236221313,914734.7421301529,17.60674444929883,916.8735097069293,2046624.3587434292
0.7187932096421719,8293092.796667479,57.014127226462584,22.5886223744601,4808579.288423061
0.6069507738575339,2297801.971366629,82.26922665222827,158.19664269685745,4202393.95275712
0.1322969375178218,9761598.688276485,43.160913895017465,812.7165836282074,2963875.323534012
0.36943061742931604,4553494.204388931,65.32968559618016,461.9653777591884,1852704.3536305428
0.8912977697327733,7174137.267326936,10.878048696774057,617.6218745484948,3122471.4927375317
0.9208261808380485,4913100.987903774,91.81034279675596,121.57806776463985,2480752.0769536495
0.3164723990485072,7458071.675870568,34.349035219211125,957.8589486517012,4742218.904197216
0.18080727849155664,2012639.2711885273,61.98330745586193,312.9604279063642,3572392.6573991776
0.5818856181576848,9400758.696235716,13.397188018925487,658.104686550796,1342175.293713808
0.717124966904521,1179131.472733803,37.94740996442269,514.7320788260549,1666867.6510453224
0.05143106169998646,8633159.667291678,86.62508196525741,424.82151658274233,3436146.330088377
0.44689375162124634,3141879.4847363606,8.010511695860885,814.5165090728551,4262406.621128321
0.784556832164526,5752763.561111875,65.78309769263957,233.46938359551132,2524376.5711784363
0.8401596136391163,1463341.0130161792,2.764920484420843,503.1972024962306,4988031.849265099
0.42840034514665604,8997927.482685074,73.42123118248861,591.1779438517988,2226550.5976974964
0.07383073307573795,4188112.960224971,44.81030972740892,184.11082739010453,1083822.6042687893
0.6576159205287695,6567086.710708216,80.59224010568019,770.9549465030432,3814056.061208248
0.5438604699447751,2758656.201074831,55.175338784184305,883.3598731737584,3176923.755556345
0.19344180170446634,5223068.464933895,19.47275406063162,41.281998651102185,1907630.8906078339
0.3077441407367587,346655.69068398327,97.1108650995046,703.6130681727082,2768800.862133503
0.954945064149797,7966685.590620153,26.753625911490992,360.39863041602075,4006847.243756056
0.9442542931064963,2867239.7610675544,16.262548820140772,242.90005387738347,1555806.390941143
0.2930555520579219,5402484.837735072,58.31196301278192,837.4859240651131,3294338.967651129
0.20423169527202845,279592.4667213112,35.94521050336118,438.12314722687006,4405572.045594454
0.5584650756791234,7657905.226258561,87.84636706108694,533.8305334560573,2635788.8132333755
0.6780456285923719,1662361.683911644,63.88784642813168,638.0480466131121,2374696.0274875164
0.0905067641288042,9126117.873716168,12.273551491077988,302.57535993121564,4605416.037142277
0.4078104794025421,3937847.8319672868,83.65595722066053,941.6732690762728,3712750.792503357
0.8236286006867886,6558531.422010623,41.72250643007457,107.32203942723572,1450779.5311510563
0.8011068589985371,696991.6846714914,77.23851427625492,379.00046868249774,3037908.870726824
0.4674415960907936,8241306.149587035,47.407546744508664,716.4180824533105,1799392.3872709274
0.034781912341713905,3733891.477406025,68.79765227065235,63.75479727983475,2875711.8806242943
0.6966611053794622,6122664.7415570915,5.068858643585816,892.2939270921052,4145480.688661337
0.5673154043033719,4462734.804288484,31.090335752149112,757.1690986771137,4844011.455774307
0.16999074164777994,6917421.456848271,95.09378409070801,168.39532832615077,2113307.7777922153
0.3312027705833316,2362938.425739296,22.734922855854965,581.2630563881248,1193540.6140983105
0.9314976995810866,9973161.660165526,52.66964688047673,483.6107430700213,3955497.6895451546
0.8823541747406125,2079287.744182162,46.10337849366851,983.5263400245458,2565729.431807995
0.35691648069769144,9613843.222535215,79.25395552179218,81.49934756569564,4335010.256618261
0.1409277869388461,4823252.85168644,1.417100742837414,664.2813461180776,3473776.2697041035
0.6198235517367721,7202257.593485527,74.71696872003004,261.1328449938446,1735747.8886842728
0.7414429970085621,3394108.4082666785,98.50160124627408,404.0222608111799,1255720.32853961
0.029054827988147736,5858556.431336328,25.317698161237875,551.9366524741054,3517188.82471323
0.46968198753893375,962309.2149477452,53.72987587623577,224.35853622853756,4659853.041172028
0.7597962822765112,8582303.355673328,20.866158978682943,871.1514782346785,2429637.82325387
0.8644718211144209,4278834.235792048,60.20290555648598,601.4368477556854,4090554.3752014637
0.40602207370102406,6823840.682969429,15.223163360222241,447.71034887991846,2821259.3644857407
0.09662097692489624,1398242.7204260603,93.64585627595056,792.6605890970677,1994938.8727545738
0.6328612230718136,8786326.386262663,32.5659615683509,147.81258155591786,3232983.585447073
0.5053828796371818,564436.8726760149,6.327776804469526,35.89090580120683,3775571.197271347
0.2338840840384364,8018434.075918049,67.51142949504592,935.9729637950659,1014088.2767736912
0.26786641869693995,2507929.7417514026,39.68527990472689,335.75841646641493,2183854.5612990856
0.992888611741364,5118844.809442759,84.93967532238177,744.7190248034894,4914085.872471333
