x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.37238434,5835.3086,0.00075041165,8.940821,-7.1948886,7.4355407,5.048367,9.429237,0.82437897,0.7338384,1.4556308
0.15533815,6775.3984,0.5205039,8.115238,-0.652958,-7.0921063,5.088836,8.785437,1.9304246,1.8973017,1.6408967
0.40303248,4718.021,0.512634,9.249731,-0.6681932,0.22688611,-11.457362,-3.8691351,0.9542297,1.5107243,0.8311697
0.5206125,5738.826,0.047674842,9.762663,-3.0433514,-11.209021,-4.5826273,-1.0176995,0.48503417,1.500467,1.1985463
0.4513255,4755.2764,0.65947247,9.677039,-0.41631505,-5.529125,-1.1721193,1.458579,1.8022462,0.33442006,0.8104014
0.25928867,5017.464,0.024048463,8.9759,-3.7276843,-0.4127033,-2.524422,-6.9815516,0.225897,1.2788419,2.2515776
0.47853518,3945.923,0.03800283,9.878477,-3.2700946,-9.370794,-8.93491,1.1993718,0.3152845,2.232888,2.225029
0.42567247,4664.662,0.16183108,9.503032,-1.8212022,2.352352,0.8127697,0.9617086,0.18978724,0.88794583,2.07382
0.34186026,4649.8506,0.016246097,8.465951,-4.1199026,0.8592257,-0.17385615,-1.1742246,5.0144343,1.2743802,1.8519425
0.3718276,5190.2124,3.569214,9.148691,1.2723454,-5.5726686,-2.8789446,-6.80749,0.08897935,0.57822794,0.11060127
0.40675497,3710.9126,0.009018494,9.124084,-4.708478,-5.135409,2.315753,-1.0941488,0.47697136,1.3289212,1.0411184
0.3286992,3576.2507,0.020064572,8.99777,-3.9087996,-7.3838444,1.000909,8.423532,0.91511524,0.7329183,0.61249924
0.4276447,4477.4136,8.7372265,9.115192,2.1675928,-4.8715672,-1.4153892,-0.9612627,2.2032022,0.1873158,2.2181094
0.54155594,6102.2524,0.6750865,10.096333,-0.39291444,-7.703787,0.06977375,6.295223,1.6430094,0.13684842,2.3670437
0.39956984,4367.1533,64.894684,8.93592,4.1727657,-2.4177756,1.6923597,-1.3891811,1.5041015,0.68405825,0.72977144
0.5012502,5069.8467,0.26584014,9.905275,-1.3248601,-6.367347,3.3926198,9.906166,2.1019847,0.26327556,0.51527286
0.025117874,5826.288,0.0022215906,6.9807005,-6.109532,-2.579202,-9.6538515,3.930895,2.4683013,1.857918,2.9813492
0.59522724,4709.712,1.5779929,10.525945,0.45615375,5.5337176,9.410301,-4.5916395,2.015431,1.7157859,1.5472015
0.32593673,3952.9563,0.024179013,9.146359,-3.7222703,5.478479,2.2227643,-10.60301,0.37168682,0.015286472,0.44978368
0.31000966,6843.9385,0.05295115,9.220571,-2.9383855,7.3035846,-4.847078,-7.727299,1.7181878,0.8096898,0.40849388
0.43992096,3308.8315,0.3879601,9.332723,-0.94685274,-0.9176247,2.1068513,-1.6973854,0.82107335,0.45528445,1.4817528
0.49063122,5462.1475,10.324804,10.0494175,2.3345492,-3.7156177,9.295357,1.5319313,0.75316626,3.1333733,0.8090775
0.51188064,4774.238,0.0048746937,9.734381,-5.323698,2.6497788,-2.4184349,7.5620933,0.62985015,1.6554577,1.7612039
0.38426733,4787.29,106.33414,8.926174,4.6665864,6.696254,-5.40438,-11.330531,1.8538979,1.7082576,1.6957301
0.5063362,6083.769,9.096264,9.367835,2.2078638,2.1750169,17.29639,1.8861524,0.6826831,1.015833,1.0357322
0.4347703,5178.472,0.019726874,8.991053,-3.9257734,0.76574063,-2.111725,-1.7645843,1.2258309,0.43206313,1.1140859
0.36432296,5217.167,0.94644964,9.473558,-0.0550375,-2.2519848,-10.99324,12.685537,3.307151,1.8433145,2.664877
0.47729033,4981.409,0.05891504,10.0400305,-2.8316588,0.7270857,15.111367,-4.341495,2.4647646,1.0703213,1.0131974
0.42458788,5833.4795,1.6277982,9.066045,0.4872283,5.5172987,0.11149532,-5.3640842,1.95481,0.78425086,2.5332296
0.43556467,5338.9946,0.04272177,9.488758,-3.1530466,4.868787,0.5239067,0.31231952,0.29031086,1.5555102,0.25151563
0.4533246,4790.5317,0.101581305,9.315386,-2.2868958,2.0849283,-0.6370538,-1.5977688,0.12073651,0.81775725,0.94617665
0.37679946,5378.436,5.234482,9.062658,1.6552678,-10.080278,9.324962,0.7995973,0.60147333,0.8658137,1.2829374
0.42460647,4883.968,15.75055,9.7484,2.7568753,1.4094918,2.0609164,0.00632573,2.0051098,2.67843,2.2796848
0.34045345,3849.0737,0.18696159,8.708096,-1.6768521,0.6563087,-7.474042,7.55856,1.8560402,1.2206581,2.4460957
0.5139828,5649.1006,0.023686143,9.679443,-3.742865,1.3147911,6.5157943,-0.27739233,0.26220345,0.09026153,1.1036777
0.43926346,4455.515,0.16022739,8.959984,-1.8311613,-3.0245738,-8.185445,4.173866,1.6543822,0.039321803,1.7774171
0.4245078,4932.663,2.6455877,8.749973,0.97289324,15.88951,-1.5959151,3.1605566,0.4894124,2.2989569,0.4737955
0.46633393,4785.6523,0.09721444,9.837759,-2.330836,-13.378673,2.952137,3.940911,1.3736684,1.3550762,2.5476289
0.38582984,6574.676,1.396481,9.555368,0.33395556,-12.317355,-5.040636,2.0266278,0.91189474,0.45996234,0.9498096
0.43996742,6223.9814,46.021896,9.658563,3.8291173,-6.8939185,5.6776686,5.991708,2.0200012,2.8790517,1.3285687
0.17956531,5756.5127,0.0328228,8.531277,-3.416632,-5.1076183,-4.0019407,2.7560954,0.5194059,1.9437283,1.6104455
0.3597593,4885.3843,0.0039964975,9.121758,-5.522337,-4.366493,7.680067,3.693903,0.53981507,0.6179691,1.4236628
0.42233452,6174.228,0.4421729,9.229677,-0.8160543,3.5390391,-3.0913281,3.2049804,1.6137271,0.9626862,2.159363
0.36535546,4887.9834,0.20174053,9.0091505,-1.6007729,4.5731225,3.594625,3.8222442,0.5617831,0.71319115,2.4933622
0.3877071,3750.571,1.5933716,9.152483,0.46585226,3.87671,4.640061,-13.976421,1.223836,0.92425275,1.0511504
0.217809,4493.75,0.06060568,8.363468,-2.8033667,-1.2789606,-3.4422495,10.785198,1.087856,1.8185384,0.23059848
0.36557832,3577.3723,0.27402744,9.016662,-1.294527,-5.480994,-4.1335607,2.172323,0.48399034,0.64019054,1.2993184
0.37231925,3987.9238,9.391853,9.331838,2.2398427,-3.9233975,-1.9092424,-3.251463,0.22049382,1.3415728,1.10467
0.41382506,4238.3926,0.032649476,9.410552,-3.4219265,3.980466,8.495685,1.9807936,0.45197567,0.26631716,0.5251532
0.33075678,4527.7876,0.20283231,8.544043,-1.5953757,-7.587183,0.1288754,0.991573,1.2025528,1.0613725,1.6514618
0.36965147,3037.4595,0.0019042898,8.784976,-6.263646,10.325086,-15.073344,5.5814104,0.6129236,2.436207,4.0451527
0.40169287,4525.504,7.2264805,8.863609,1.9777521,-5.8678064,-4.0407796,8.73401,1.4404947,0.41950375,0.8473513
0.36955494,4159.297,0.05590823,9.03882,-2.8840437,8.916469,2.8801427,4.631756,2.0378695,1.0277344,1.2568669
0.37238058,5601.5654,0.013150268,9.356984,-4.331313,0.14518052,2.8919353,3.3584254,1.2542543,2.978368,0.2246375
0.3775591,6051.205,0.50021833,9.3449335,-0.69271064,6.675403,-9.04907,3.684583,0.1220071,0.5071585,1.2996778
0.44328335,5300.3096,0.004248672,9.5669565,-5.4611487,6.8081603,1.6287088,-0.6946543,0.522534,1.4127204,1.7554799
0.16321929,5894.925,0.13672546,7.8337827,-1.9897803,-2.3716254,9.877206,3.2738397,1.8692795,2.5996923,0.2131521
0.28095067,5592.611,2.0909362,8.811648,0.73761195,7.3653355,8.888526,-2.1019597,1.493486,0.16343239,1.1023564
0.4384322,3614.0718,0.520396,9.07732,-0.6531652,3.7153668,6.0369678,-1.1948937,0.007343106,3.8819032,2.8661394
0.2581826,4427.0806,0.03877586,8.434157,-3.2499573,4.248297,-8.553753,-6.4796376,1.2132568,1.2925442,1.3293386
0.4468214,6420.7573,0.009674914,9.3120575,-4.638219,-1.960001,7.2438197,-2.2964256,1.0648657,4.5501976,0.8424019
0.44209296,5916.9697,0.0006188226,9.674924,-7.387692,3.9987824,0.08194658,10.420687,2.0482576,1.4716974,0.69777894
0.29873666,4198.061,22.315199,8.714191,3.105268,-2.9983227,-1.2460598,-1.4428053,0.36599156,1.5251045,2.1274931
0.32197267,3451.6187,0.029095026,8.84368,-3.537188,0.24342379,-8.235888,0.5156789,0.21317497,0.3720725,0.6724672
0.43031812,5710.4956,0.16807853,9.739854,-1.783324,-2.5114763,1.9235408,0.29347745,3.7781935,0.41578045,0.38580686
0.43588945,5878.5464,17.710056,9.12684,2.8741326,-1.4913667,-7.696997,-0.50126356,1.7934339,0.61926013,2.9981034
0.41595477,4973.818,0.3157239,9.525038,-1.1528872,10.90452,-1.4516541,-4.9216166,0.7645407,0.69744736,1.0731676
0.4246509,3297.3464,0.30295718,9.745335,-1.1941638,5.629695,3.701393,8.23326,0.41737038,1.7972577,1.1409419
0.31723177,4028.662,0.006255799,9.100966,-5.0742464,-2.8382673,-3.2360144,7.1228313,3.2113,0.47656262,0.099844426
0.49467245,5718.193,0.006858981,9.832137,-4.9821963,-3.1015344,-12.99284,-3.330314,1.0474321,1.4153733,2.7285504
0.6352055,3620.5493,2.8420558,10.800182,1.0445276,-0.6556928,-4.9787645,-1.5912161,2.3978784,0.32273948,1.4893955
0.5052646,4540.3696,0.02404821,9.398754,-3.7276947,3.6013722,2.3740518,-3.3478713,0.35263765,1.0447783,1.2503179
0.61973757,4162.501,0.02993194,9.839448,-3.508829,0.3869533,-6.6138372,-3.8831663,0.7814883,0.054684084,0.174629
0.61522585,5177.6367,0.0010213173,10.374074,-6.886662,1.4050152,7.5691247,5.667233,0.348413,0.45742634,2.5639865
0.50230765,4055.148,1.3910757,10.23916,0.33007738,7.9491563,-2.5545845,7.9503856,0.26634175,0.8576409,0.54414004
0.2725497,5493.8857,0.12934677,8.52873,-2.0452583,-5.7758336,-4.513235,-1.7772007,2.679689,1.0650985,1.8481507
0.32114682,4232.688,0.034742907,8.293005,-3.3597798,-7.562754,7.962955,-1.4458654,0.80379844,2.5695386,0.06957154
0.36394987,4435.8086,0.12256884,9.2021265,-2.0990825,6.1738544,-7.3285513,-4.6704993,1.1116035,1.0816388,2.3746235
0.3119023,6847.9717,10.2582,8.596589,2.3280773,-5.2777705,3.608171,2.0114586,1.9615968,0.033175804,3.644715
0.32538247,5281.42,0.16451305,9.053827,-1.8047653,-1.2238117,1.093643,1.6162213,0.19429141,0.6165061,1.6310219
0.36333597,5855.657,0.11156556,9.132432,-2.193143,2.8661,1.8865665,0.22802003,2.1004114,1.1407298,1.1693083
0.4821331,6955.8047,0.0064069796,9.977889,-5.0503674,0.028640023,-5.811567,-10.990514,3.4457943,0.031360988,3.116776
0.5493777,6317.846,0.699564,9.976647,-0.35729805,6.6782427,2.018902,-6.3349504,2.7270973,3.1392002,1.9219943
0.15114431,5796.757,1.9675895,8.188627,0.6768092,-1.093117,-5.7474594,12.293862,0.7991669,0.9906154,2.7035997
0.29719958,3901.0515,9.420649,9.103771,2.242904,-10.062177,1.1187832,6.4061327,2.6140404,3.4404788,2.9538844
0.4856158,4502.164,0.28308794,9.202958,-1.2619977,-6.1013746,2.7643106,10.905212,0.40136907,0.4817497,0.806205
0.5799992,4031.987,0.017388575,9.965987,-4.051942,-1.7470782,4.0391297,-6.0115223,0.26380336,0.20833188,1.8512671
0.25342268,3608.8457,0.03204813,8.355635,-3.4405165,-1.0006462,8.100505,-2.9704325,0.09064926,0.17688712,1.2512255
0.40516034,4049.3257,0.013306834,8.69795,-4.3194776,-0.9842881,2.0145028,-10.106359,0.13955796,0.49564877,1.6132205
0.39910436,4372.6484,0.42193776,8.784108,-0.86289746,-5.334591,-7.4166074,0.40989175,1.9064298,0.6145909,0.13176362
0.34728545,4324.723,0.23407069,8.939956,-1.4521321,-3.4990764,4.0346065,10.404893,3.427689,0.545754,0.01985639
0.45006654,5423.5664,0.032224204,8.976904,-3.4350374,-4.762674,6.7613072,2.472675,1.8189414,0.4538125,2.3346806
0.6640122,4068.1929,0.9654871,10.5544195,-0.035122484,-3.329701,3.7934453,-4.4221883,0.08432578,0.5944553,1.5228513
0.54081255,5076.8413,10.033855,10.432198,2.305965,10.4234915,-4.2202635,-2.1568863,0.8042319,2.0872848,3.2566738
0.4455306,5562.876,0.025101293,9.551511,-3.684836,4.0284815,0.44613734,-0.57133836,2.3358476,1.4705638,0.3475043
0.32671237,5773.7324,0.94846225,8.405935,-0.0529133,5.386673,13.870317,8.850943,0.09477269,1.1433756,1.5000032
0.5403826,5121.183,4.081197,9.891867,1.4063903,-1.9343182,-1.4833226,0.2867678,0.9123347,2.957598,0.34706256
0.38157275,4555.793,0.0071602906,8.726717,-4.9392047,-6.700007,2.9799242,8.529363,0.4093808,2.2320902,1.763578
0.36928496,5847.804,4.7132882e-05,9.260526,-9.96254,0.8229886,-3.3722036,5.0129857,1.8148758,1.1137204,1.0396128
0.35609528,5099.847,0.4666826,8.903964,-0.7621059,7.1369944,4.24971,3.4766343,4.229051,1.085963,0.16486245
0.36813092,3597.9316,0.041107535,8.862269,-3.1915638,1.654219,10.293506,-7.060647,3.0792766,4.3855915,0.067412905
0.22918162,5975.043,1.7130638,7.8811765,0.53828347,4.82164,-5.9609375,-2.156288,0.08552198,1.7117938,1.6555357
0.4090856,4578.297,0.010693107,9.376987,-4.538156,-14.202262,2.3238363,1.2868527,1.6735667,1.44048,0.26820886
0.48782653,7446.425,19.47932,9.533882,2.9693534,3.2539124,-3.064013,4.1358786,1.1383479,1.0094297,3.5191953
0.24213524,6482.0283,0.07957497,8.558346,-2.5310557,9.128669,3.4006467,3.2765884,0.13131954,0.9175351,3.2727528
0.31887513,5911.927,0.004122961,8.929293,-5.4911838,-7.6527667,1.9387634,0.7684484,0.098798454,3.0660357,1.7374783
0.38530016,4102.3457,0.07740236,9.298309,-2.558738,7.856498,-2.6574447,11.118181,1.3853419,1.1683735,1.0323697
0.44556397,5177.593,2.1168501,9.564599,0.74992925,-1.3340725,-13.319392,-9.387469,3.423202,0.3251505,0.38576472
0.43830895,6805.8086,0.18386278,8.844407,-1.6935656,1.8637457,1.6642612,-3.733221,2.5654194,2.4352438,2.712143
0.537135,4543.6157,0.007703685,9.493887,-4.8660564,4.9307547,1.8117821,5.901438,1.2920353,1.1156716,0.62860817
0.40724424,6123.5713,1.9262977,8.762636,0.65559983,5.498483,-1.5585388,-2.1835055,0.19803749,1.2903509,3.0385387
0.2810419,3073.8608,0.27062997,8.382089,-1.3070028,11.947342,-8.013351,4.716417,3.6937814,1.5413486,1.0785449
0.28946462,5567.4365,0.064216994,9.284599,-2.7454875,-1.0201495,2.9155564,-0.50434375,0.2544344,0.83073676,1.6946096
0.44996196,4981.212,0.20972444,9.396664,-1.5619608,1.9628786,-1.2382475,-5.8154917,2.6837363,1.3889408,0.6562028
0.41255385,6136.4326,1.1278313,9.675292,0.12029658,-5.796736,-10.03569,9.144576,0.56580585,0.7905629,0.6210756
0.3988505,6081.3438,2.9539757,8.917423,1.0831519,-12.241632,-7.794624,8.97573,0.656504,3.2790697,0.8710142
0.3161413,4777.089,0.011645893,9.215076,-4.4528017,3.5654314,-10.275772,6.182521,0.5515889,0.7769057,0.92950475
0.3480896,4272.2314,0.13097236,8.688809,-2.032769,-6.4548078,4.688102,1.8652039,0.21400493,1.8385795,1.8118964
0.4901502,5553.0757,0.016443033,10.154281,-4.1078534,-9.610044,15.441967,0.22944999,0.33699235,0.4055347,0.70901924
0.3134578,5090.4004,11.121132,9.100511,2.408847,3.870052,-3.605586,-7.1601505,2.5923984,0.70456046,0.7683645
0.6260699,5460.522,0.0035738363,10.851935,-5.6341157,-14.947856,4.10179,-7.16418,1.1763258,4.0014343,0.6884123
0.40763745,4560.198,0.19402514,9.443618,-1.6397675,1.3094183,0.6275229,-5.01333,1.247906,1.4817139,0.71806794
0.22474824,3760.4414,2.243915,8.426816,0.8082221,-4.4758725,-0.94305044,2.835201,0.06911364,1.1378537,0.79717493
0.48536336,3717.9473,0.3628332,9.641546,-1.0138121,-1.4363544,-1.030401,2.0238795,2.2015185,1.2892638,2.499241
0.3047883,5937.763,0.34691173,8.901273,-1.058685,-0.3714633,-1.7309532,-0.6242213,0.5486802,0.7070744,0.24500063
0.4635588,4187.296,1.3035262,9.832571,0.26507303,8.3384905,2.0988784,-0.8546477,0.6851804,0.67536426,1.23594
0.28005898,4925.5654,0.10533986,8.065075,-2.2505634,0.8361553,5.613633,14.734037,0.7390679,0.76292443,4.3022566
0.41345403,3308.3406,0.017729023,9.4915285,-4.0325522,-0.50097024,-6.2302866,-5.44442,2.6170137,0.4404436,0.22119592
0.45356953,3357.7964,0.070828244,9.810939,-2.6474974,1.004918,4.883189,3.0596256,0.97659844,1.1296475,0.021365691
0.440637,4901.0146,0.19055781,9.53347,-1.6577997,7.131385,6.459417,-12.21528,2.5152078,0.6828494,0.544646
0.5453118,4418.298,0.11554743,9.88581,-2.1580741,-14.917699,-2.0036402,-0.8312449,1.3633444,1.6215394,2.9001622
0.44038177,5133.1973,0.031629108,9.303357,-3.4536774,-2.2112885,-4.976084,5.6119614,1.9475341,2.054335,1.2353413
0.40277907,6147.981,0.030722143,9.436881,-3.4827716,2.0320745,1.1027296,7.1559296,0.48788196,0.94410455,0.1732464
0.33331245,4970.286,1.2936622e-05,8.716699,-11.255448,-10.261379,-13.644789,-8.927554,0.15703644,1.882568,1.7716453
0.5048772,3948.8398,0.017963558,9.524689,-4.01941,-0.24937308,5.876673,9.72899,0.49518132,1.5274698,1.4206421
0.41977784,6368.1084,0.28653437,8.9591255,-1.2498968,6.4089003,-5.126054,-2.1121562,0.5911742,0.40777317,1.3433678
0.28274477,4413.7407,0.004365365,8.657197,-5.4340534,0.7117543,-1.1739761,-5.89907,0.5040264,0.101618454,1.1178529
0.36780095,4880.9116,2.0550978,8.82106,0.72032344,6.4539647,-3.0619178,3.5459263,1.5993378,1.9395036,0.7946008
0.50418866,4492.434,0.003592367,9.859499,-5.628944,-7.563762,1.8771634,-6.6228766,0.16775304,1.1950927,0.15520565
0.47502306,4095.1704,0.12891969,9.713996,-2.0485656,1.8612378,2.362138,0.14449185,1.7706791,1.1081984,0.55510235
0.49688777,3668.3105,0.012928754,9.702166,-4.3483014,-1.6142536,5.731061,-3.2894294,1.8480848,2.9869983,0.7899617
0.4800204,5530.0967,0.62556005,9.2830105,-0.46910802,-8.508919,0.7090858,-10.354524,0.5604203,1.0858829,0.8941643
0.48678163,5510.126,0.27133536,9.572798,-1.3043997,-0.5478176,-2.823468,0.9550823,0.22792904,3.0685215,1.0705992
0.39258602,5601.677,2.0479116,8.967885,0.71682054,-1.7938142,-6.063171,-3.9413123,0.097566575,0.12366367,0.2962623
0.30906138,3953.481,0.11607711,9.027593,-2.1535006,-8.397459,-3.5118313,-2.6281044,0.2944078,1.4009179,1.2751216
